text,label
G-571128 is your Google verification code.,OTP
Interest  of Rs.81915 credited to your FD A/c XX5383. -Kotak,Bank
  <#> 553731 is your Paytm code. Valid 15 min. hA8sk2Lqp3,OTP
Dear customer ur Axis Bank account will be blocked! Update KYC now: bit.ly/oUZoAc,Spam
54370 is your pnb security code. anyone asking for it is a scammer.,OTP
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/XTaSkF,Spam
Zomato Big Billion Days! Up to 60% off + extra 10% with PNB cards. Hurry!,Promo
Last day! Amazon clearance sale ends tonight. Up to 50% off sitewide.,Promo
Your  A/c XX9081 is debited with Rs.50027 on 19-02-26. Info: UPI-Ekani. Bal: Rs.474911,Bank
rs.85399 credited to a/c xx9976 on 11-02-26. avl bal: rs.459196. -kotak,Bank
Use 514076 to complete your Zomato registration. Valid till 15 mins.,OTP
Your A/c XX3309 is debited with Rs.30937 on 08-03-26. Info: UPI-Harita. Bal: Rs.303593 T&C apply,Bank
  Rs.58096 credited to A/c XX4185 on 24-01-26. Avl Bal: Rs.72392. -HDFC Bank,Bank
UBER: 551406 IS YOUR LOGIN OTP. IT EXPIRES IN 5 MINUTES.,OTP
OTP FOR DELIVERY OF ORDER OD8020883064 IS 6858. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery
806004 is your OTP for HDFC Bank login. Valid for 30 minutes. Do not share with anyone.,OTP
ALERT:  Rs.71176 withdrawn from ATM using card XX9571 on 14-05-26. Bal: Rs.98795. -PNB,Bank
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX9564. CALL SBI IF THIS WASN'T YOU.,Bank
Confirmation code 803854 for BOB. Keep it private.,OTP
UPI payment of Rs.34251 to Krish successful. UPI Ref: 849130370200. -PNB,Bank
527762  is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP
Your Myntra order OD6458583934 has been shipped via DTDC. Track: bit.ly/DnQsPC,Delivery
  Zomato: Your cart misses you! Complete purchase now & get 50% off. bit.ly/ZOUwPa,Promo
  Flat Rs.757 cashback on your next order at Swiggy. Use code SAVE24. Valid till 04 Jul.,Promo
OTP: 23834 for txn of Rs.1576 at PNB Do not share -SBI,OTP
Last day! BigBasket clearance sale ends tonight. Up to 60% off sitewide.,Promo
Your one time password is 361185 for Meesho. Please do not share it.,OTP
INTEREST OF RS.44223 CREDITED TO YOUR FD A/C XX6239. -AXIS BANK,Bank
215076 is your Amazon security code. Anyone asking for it is a scammer. T&C apply,OTP
Your A/c XX4529 is debited with Rs.60710 on 27-06-26. Info: UPI-Tristan. Bal: Rs.470396,Bank
203023  is your OTP for Amazon login. Valid for 30 minutes. Do not share with anyone.,OTP
254721 is your paytm security code. anyone asking for it is a scammer.,OTP
ALERT: Rs.98115 withdrawn from ATM using card XX4419 on 19-01-26. Bal: Rs.84555. -PNB,Bank
Your order OD1103182822 from Meesho is arriving tomorrow Keep Rs.2701 ready for COD,Delivery
"Hey, my new number is +911954149613. Save it! Meet at 8?",Personal
Use code 2447 at checkout for 10% off at Flipkart!,Promo
OTP for delivery of order OD9961881203 is 4379. Share only with the delivery agent. -Ekart,Delivery
199411  is your verification code for Hotstar. Never share your OTP.,OTP
Last day! Meesho clearance sale ends tonight. Up to 60% off sitewide.,Promo
"Hi Devika, unlock Rs.1113 off your first order at Swiggy with code NEW39.",Promo
Ur A/c XX7127 is debited with Rs.95215 on 30-01-26. Info: UPI-Wakeeta. Bal: Rs.231570,Bank
"Never share ur OTP, PIN or CVV. Axis Bank never asks for these. Stay safe.",Bank
use code 1595 at checkout for 10% off at myntra!,Promo
congratulations! you won rs.189052 in lucky draw. claim: bit.ly/qvbvmu,Spam
last day! swiggy clearance sale ends tonight. up to 60% off sitewide.,Promo
  Your Zomato membership expires soon. Renew now & save 20%: bit.ly/hXHpxV,Promo
Your  Uber code: 1394,OTP
"Class shifted to room 4801, come fast",Personal
Confirmation code 648480 for Amazon. Keep it private.,OTP
Your return pickup for order OD6137355811 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery
794689 - use this to sign in. Never share this code with anyone.,OTP
Out for delivery: Your Swiggy package OD2113267865 will arrive today by 3 PM. -DTDC,Delivery
  Cheque no. 551307705230 for Rs.98585 has been cleared from A/c XX5255. -Kotak,Bank
  Your credit card XX6797 statement is ready. Total due: Rs.58375. Min due: Rs.4900. -PNB,Bank
Interest of Rs.79362 credited to your FD A/c XX8586. -Kotak,Bank
221937 - use this code to sign in to amazon. never share it with anyone.,OTP
Swiggy: 688142 is your login OTP. It expires in 10 minutes.,OTP
Your Zomato order OD8271769588 has been shipped via Ekart. Track: bit.ly/EKQiqu,Delivery
  Your Zomato order OD3035599004 has been shipped via Ekart. Track: bit.ly/oEfrQe,Delivery
Myntra Big Billion Days! Up to 20% off + extra 10% with HDFC Bank cards. Hurry!,Promo
SALARY OF RS.14974 CREDITED TO A/C XX6559. AVL BAL: RS.300777. -SBI,Bank
UPI payment of Rs.77992 to Indrajit successful. UPI Ref: 124636946181. -PNB,Bank
your credit card xx1987 statement is ready. total due: rs.67161. min due: rs.1318. -pnb,Bank
Your credit card XX8340 statement is ready. Total due: Rs.47830. Min due: Rs.3801. -Axis Bank,Bank
weekend special at bigbasket! min 80% off on everything. don't miss out: bit.ly/dfcloi,Promo
otp for delivery of order od4949715332 is 4274. share only with the delivery agent. -ekart,Delivery
MEGA SALE! Get 50% OFF on all products at Zomato. Shop now: bit.ly/kYepVI T&C apply. T&C apply,Promo
ICICI Bank: 91169 is your login OTP It expires in 10 minutes,OTP
Order OD5122710956 packed and ready! Expected dispatch by 01 Jul. -BigBasket,Delivery
Your Myntra order OD4385501634 has been shipped via Delhivery. Track: bit.ly/mqmlXG,Delivery
Coupon 4555 gives you free delivery on orders above Rs.4792. -Amazon,Promo
Rs.18256 debited from A/c XX4309 on 04-05-26 to Sai. Avl Bal: Rs.260708. -BOB,Bank
Order OD5001639786 packed and ready! Expected dispatch by 04 Jul -Flipkart,Delivery
  Cheque no. 110415219754 for Rs.28643 has been cleared from A/c XX3229. -SBI,Bank
Recharge with Rs.1828 & get 10% extra talktime. Offer valid today only!,Promo
Coupon 4519 gives you free delivery on orders above Rs.3749. -Flipkart STOP to opt out,Promo
OTP: 299868 for txn of INR 5771 at SBI. Do not share. -Axis Bank,OTP
YOUR ZOMATO MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 70%: BIT.LY/KEDRSE,Promo
G-92097 is your Google verification code.,OTP
Exclusive for you! Buy 1 Get 1 FREE at Flipkart Limited period offer Visit bitly/LBsnEJ,Promo
Your  credit card XX3541 statement is ready. Total due: Rs.76342. Min due: Rs.2352. -HDFC Bank,Bank
  G-54507 is your Google verification code.,OTP
flipkart: 472994 is your login otp. it expires in 2 minutes.,OTP
Work from home! Earn INR 1512540/month. Join: bit.ly/gYqcBG,Spam
weekend special at myntra! min 20% off on everything. don't miss out: bit.ly/bbwarg,Promo
"Hi Chakradhar, unlock INR 1174 off your first order at Meesho with code NEW35.",Promo
Flipkart: Your cart misses you! Complete purchase now & get 20% off. bit.ly/vqLVbn T&C apply,Promo
  860122 is your OTP for Ola login. Valid for 10 minutes. Do not share with anyone.,OTP
OTP for delivery of order OD7335144609 is 4097. Share only with the delivery agent. -Delhivery,Delivery
Last day! Flipkart clearance sale ends tonight. Up to 10% off sitewide.,Promo
Delivery attempt failed for order OD2829026545. We will retry tomorrow. -XpressBees,Delivery
  Your A/c XX6864 is debited with Rs.18111 on 21-01-26. Info: UPI-Pahal. Bal: Rs.23427,Bank
ALERT:  Rs.72186 withdrawn from ATM using card XX6623 on 29-01-26. Bal: Rs.378017. -ICICI Bank,Bank
DELIVERY ATTEMPT FAILED FOR ORDER OD8606110094. WE WILL RETRY TOMORROW. -BLUEDART,Delivery
Your Zomato order OD8372765498 has been shipped via Delhivery Track: bitly/ToJDtm,Delivery
OTP: 323773 for txn of Rs.47386 at Zomato Do not share -SBI,OTP
Weekend special at BigBasket! Min 20% off on everything. Don't miss out: bit.ly/NczvWs,Promo
Weekend  special at BigBasket! Min 40% off on everything. Don't miss out: bit.ly/rJKZBA,Promo
"Class shifted to room 1815, come fast",Personal
Your Myntra code: 154944,OTP
Your BigBasket order OD1218460640 has been shipped via Delhivery Track: bitly/BlunbG,Delivery
Rs.5575 credited to A/c XX7654 on 09-02-26. Avl Bal: Rs.32831. -SBI,Bank
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/ZPEdfA,Promo
OTP: 270647 for txn of Rs.21621 at ICICI Bank. Do not share. -BOB,OTP
Exclusive  for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/rQQaFC,Promo
"Never share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank
recharge with rs.1771 & get 20% extra talktime. offer valid today only!,Promo
YOUR CREDIT CARD XX9390 STATEMENT IS READY. TOTAL DUE: RS.14619. MIN DUE: RS.4126. -AXIS BANK,Bank
Ekart: Shipment OD4437025884 reached your city hub. Expected delivery: 04 Jul.,Delivery
Ekart: Shipment OD8222035853 reached your city hub. Expected delivery: 04 Jul.,Delivery
Salary of Rs.90280 credited to A/c XX7799. Avl Bal: Rs.417823. -SBI,Bank
Your return pickup for order OD7517335714 is scheduled on 01 Jul. Keep the item ready. -Myntra,Delivery
793941 is ur OTP for Hotstar login. Valid for 30 minutes. Do not share with anyone.,OTP
enter 838411 to verify your mobile number for zomato.,OTP
Flipkart: Ur cart misses you! Complete purchase now & get 10% off. bit.ly/tZoQtv,Promo
582071 is your verification code for PNB. Never share your OTP.,OTP
"Class shifted to room 9718, come fast",Personal
  Paytm: 723909 is your login OTP. It expires in 10 minutes.,OTP
Low balance alert: A/c XX1042 balance is Rs.13127 Maintain min balance to avoid charges,Bank
OTP-based login was enabled for your A/c XX7329. Call ICICI Bank if this wasn't you.,Bank
upi payment of rs.6552 to meghana successful. upi ref: 996171107721. -bob,Bank
MEGA SALE! Get 50% OFF on all products at Meesho. Shop now: bit.ly/FyUDGx T&C apply.,Promo
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/iVNOsl,Promo
Your A/c XX7770 is debited with Rs.54489 on 17-05-26. Info: UPI-Onkar. Bal: Rs.115219,Bank
Confirmation code 647670 for Amazon. Keep it private.,OTP
EMI of Rs.24932 due on 18-04-26 for loan A/c XX9001. Pay now to avoid charges. -PNB STOP to opt out,Bank
Weekend special at Swiggy! Min 70% off on everything. Don't miss out: bit.ly/QOmIcz,Promo
Your A/c XX6689 is debited with Rs.16345 on 04-05-26. Info: UPI-Balendra. Bal: Rs.408131,Bank
UPI payment of Rs.40307 to Urvi successful. UPI Ref: 533959908632. -Kotak,Bank
  446705 is your verification code for GPay. Never share your OTP.,OTP
rs.3350 credited to a/c xx7406 on 11-06-26. avl bal: rs.315185. -hdfc bank,Bank
125755 IS YOUR KOTAK SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
DTDC: Shipment OD7979196917 reached your city hub. Expected delivery: 02 Jul.,Delivery
ALERT: RS.57951 WITHDRAWN FROM ATM USING CARD XX7059 ON 14-03-26. BAL: RS.159218. -ICICI BANK,Bank
Interest of Rs.35405 credited to your FD A/c XX2509. -Kotak,Bank
Last day! Myntra clearance sale ends tonight. Up to 70% off sitewide.,Promo
Ekart: Shipment OD2748451629 reached your city hub. Expected delivery: 04 Jul.,Delivery
Your return pickup for order OD5883422154 is scheduled on 04 Jul. Keep the item ready. -Flipkart,Delivery
EMI OF RS.80294 DUE ON 10-01-26 FOR LOAN A/C XX2632. PAY NOW TO AVOID CHARGES. -KOTAK,Bank
Low balance alert: A/c XX8988 balance is Rs.378584. Maintain min balance to avoid charges.,Bank
LAST DAY! FLIPKART CLEARANCE SALE ENDS TONIGHT. UP TO 30% OFF SITEWIDE.,Promo
UPI payment of Rs.98173 to Dominic successful UPI Ref: 255763043142 -SBI,Bank
Dear customer ur SBI account will be blocked! Update KYC now: bit.ly/qqdkDJ,Spam
Your return pickup for order OD2161971460 is scheduled on 02 Jul. Keep the item ready. -Zomato T&C apply,Delivery
Last day! BigBasket clearance sale ends tonight. Up to 50% off sitewide.,Promo
"HEY, MY NEW NUMBER IS 04044092787. SAVE IT! MEET AT TONIGHT?",Personal
Rs.66315 debited from A/c XX4000 on 30-06-26 to Daksha. Avl Bal: Rs.218217. -Kotak,Bank
OTP  for delivery of order OD9987592062 is 3027. Share only with the delivery agent. -XpressBees,Delivery
your a/c xx6623 is debited with rs.34204 on 27-06-26. info: upi-timothy. bal: rs.70433,Bank
UPI payment of Rs.29145 to Hemang successful. UPI Ref: 267500303204. -ICICI Bank STOP to opt out,Bank
  G-146103 is your Google verification code.,OTP
Salary of Rs.76956 credited to A/c XX7677. Avl Bal: Rs.420133. -ICICI Bank STOP to opt out,Bank
Coupon 7931 gives you free delivery on orders above Rs.2196. -BigBasket,Promo
OTP for delivery of order OD3706810367 is 5324 Share only with the delivery agent -Delhivery,Delivery
"Class  shifted to room 6038, come fast",Personal
631392 is your OTP for Swiggy login. Valid for 5 minutes. Do not share with anyone.,OTP
recharge with rs.343 & get 70% extra talktime. offer valid today only!,Promo
cheque no. 923056320778 for rs.18503 has been cleared from a/c xx3101. -icici bank,Bank
Use 708751 to complete your Axis Bank registration. Valid till 5 mins.,OTP
OTP: 549973 for txn of Rs.47331 at IRCTC. Do not share. -BOB,OTP
Your return pickup for order OD4898800256 is scheduled on 01 Jul. Keep the item ready. -Swiggy,Delivery
ALERT: Rs.25421 withdrawn from ATM using card XX6725 on 18-02-26. Bal: Rs.243305. -HDFC Bank,Bank
  Pay Rs.4006 on delivery for order OD213960475. -DTDC,Delivery
463214 is your OTP for Uber login. Valid for 2 minutes. Do not share with anyone.,OTP
YOUR SWIGGY ORDER OD1080993520 HAS BEEN SHIPPED VIA DELHIVERY. TRACK: BIT.LY/AANMXN,Delivery
93605 is your verification code for Swiggy. Never share your OTP. -TM,OTP
Your Amazon code: 398902 STOP to opt out,OTP
Congratulations! U won Rs.517421 in lucky draw. Claim: bit.ly/UjRoiw,Spam
Delivered! Ur Flipkart order OD1409990917 was delivered on 04 Jul. Rate ur experience: bit.ly/wroXsW,Delivery
Order  OD7919759485 packed and ready! Expected dispatch by 03 Jul. -Amazon,Delivery
822943 - use this to sign in Never share this code with anyone,OTP
377312 is your verification code for Ola. Never share your OTP.,OTP
YOUR FLIPKART MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 60%: BIT.LY/NKVYQK,Promo
Congratulations! You won Rs.221235 in lucky draw Claim: bitly/qVYaiu,Spam
  Delivery attempt failed for order OD2327401106. We will retry tomorrow. -XpressBees,Delivery
UPI payment of Rs.24538 to Tanish successful. UPI Ref: 845344002104. -BOB,Bank
Your OTP is 3031. Use it to verify your Axis Bank account. Expires in 5 min. STOP to opt out,OTP
181257 - use this code to sign in to Flipkart. Never share it with anyone.,OTP
Congratulations! You won Rs.591271 in lucky draw. Claim: bit.ly/TOraTB T&C apply,Spam
Hotstar: 265419 is your login OTP. It expires in 5 minutes.,OTP
Flat Rs.205 cashback on your next order at Amazon. Use code SAVE47. Valid till 04 Jul.,Promo
your uber code: 5254,OTP
Salary of Rs.10077 credited to A/c XX3929. Avl Bal: Rs.354248. -PNB,Bank
<#> 819710 IS YOUR FLIPKART CODE. VALID 5 MIN. HA8SK2LQP3,OTP
Your one time password is 233666 for BigBasket. Please do not share it.,OTP
666411 - use this to sign in. Never share this code with anyone.,OTP
905075  is your verification code for Netflix. Never share your OTP.,OTP
483123 IS YOUR VERIFICATION CODE FOR IRCTC. NEVER SHARE YOUR OTP.,OTP
Work from home! Earn Rs.283813/month. Join: bit.ly/ctQgTg,Spam
Your  one time password is 7148 for Swiggy. Please do not share it.,OTP
Recharge with Rs.1275 & get 40% extra talktime. Offer valid today only!,Promo
DTDC: Shipment OD3908054718 reached your city hub Expected delivery: 02 Jul,Delivery
Ur order OD6683102881 from Flipkart is arriving tomorrow. Keep Rs.3437 ready for COD.,Delivery
<#> 71540 is your Kotak code Valid 2 min hA8sk2Lqp3,OTP
"Bro send me Rs.1468 on gpay, will return by 02 Jul",Personal
"Bro send me Rs.760 on gpay, will return by 02 Jul",Personal
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/khntPq,Spam
Pay Rs.2166 on delivery for order OD847658079. -Delhivery,Delivery
Use code 1077 at checkout for 25% off at Myntra!,Promo
191844 IS YOUR OTP FOR UBER LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
rs.54034 credited to a/c xx7929 on 15-01-26. avl bal: rs.268593. -kotak,Bank
Rs.98899 credited to A/c XX3712 on 10-03-26. Avl Bal: Rs.419816. -Kotak,Bank
Your  return pickup for order OD6924403443 is scheduled on 02 Jul. Keep the item ready. -Amazon,Delivery
Cheque no. 746177236285 for INR 19541 has been cleared from A/c XX9471. -Axis Bank,Bank
UPI payment of INR 60677 to Bhavika successful. UPI Ref: 658852765476. -PNB,Bank
Interest  of Rs.36028 credited to your FD A/c XX8778. -HDFC Bank,Bank
Tap  to verify: 363695. This code expires shortly.,OTP
zomato big billion days! up to 30% off + extra 10% with axis bank cards. hurry!,Promo
"Hey, my new number is +918381904337. Save it! Meet at 6pm?",Personal
Last day! Zomato clearance sale ends tonight. Up to 80% off sitewide. -TM,Promo
  Enter 538108 to verify your mobile number for Ola.,OTP
Weekend  special at Zomato! Min 40% off on everything. Don't miss out: bit.ly/aISigW,Promo
Delivered! Your Amazon order OD5978043530 was delivered on 02 Jul. Rate your experience: bit.ly/yBekjf T&C apply,Delivery
OTP-based login was enabled for your A/c XX2142 Call PNB if this wasn't you,Bank
Cheque no. 980855401718 for Rs.87185 has been cleared from A/c XX3428. -Axis Bank,Bank
Salary of Rs.39536 credited to A/c XX2801. Avl Bal: Rs.96077. -BOB,Bank
<#> 33751 is your SBI code. Valid 5 min. hA8sk2Lqp3,OTP
MEGA SALE! Get 80% OFF on all products at Meesho. Shop now: bit.ly/QGHrlb T&C apply.,Promo
OTP-based login was enabled for your A/c XX5653 Call Axis Bank if this wasn't you,Bank
Meesho:  Your cart misses you! Complete purchase now & get 80% off. bit.ly/acDEBS,Promo
Interest  of Rs.74364 credited to your FD A/c XX9055. -HDFC Bank,Bank
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/tIWGvy,Spam
  UPI payment of Rs.37783 to Madhavi successful. UPI Ref: 407142739884. -ICICI Bank,Bank
Your one time password is 264712 for Uber. Please do not share it.,OTP
your a/c xx2199 is debited with rs.69766 on 09-04-26. info: upi-falguni. bal: rs.111762,Bank
Low balance alert: A/c XX3237 balance is INR 376900. Maintain min balance to avoid charges.,Bank
Exclusive for you! Buy 1 Get 1 FREE at Swiggy Limited period offer Visit bitly/CCbspx,Promo
Pay Rs.1644 on delivery for order OD857026506. -Ekart,Delivery
968155 is ur OTP for Zomato login. Valid for 30 minutes. Do not share with anyone.,OTP
your a/c xx1504 is debited with rs.32629 on 24-06-26. info: upi-girik. bal: rs.491149,Bank
"Bro send me Rs.4985 on gpay, will return by 02 Jul",Personal
630017 is your PhonePe security code. Anyone asking for it is a scammer.,OTP
Use 953851 to complete your Ola registration. Valid till 2 mins.,OTP
Your OTP is 134214 Use it to verify your Kotak account Expires in 15 min,OTP
664037 is your verification code for Paytm. Never share your OTP.,OTP
OTP for delivery of order OD6212420868 is 8119. Share only with the delivery agent. -Delhivery,Delivery
Your order OD9902245191 from Meesho is arriving tomorrow. Keep Rs.399 ready for COD. T&C apply,Delivery
Recharge with Rs.1894 & get 40% extra talktime. Offer valid today only!,Promo
OTP: 37642 for txn of Rs.45911 at ICICI Bank. Do not share. -SBI,OTP
Confirmation code 760322 for Myntra. Keep it private.,OTP
Recharge with INR 575 & get 80% extra talktime. Offer valid today only!,Promo
Congratulations! You won Rs.791031 in lucky draw. Claim: bit.ly/oTrVGG,Spam
DTDC: Shipment OD5210066403 reached your city hub. Expected delivery: 02 Jul.,Delivery
322981 is your Uber security code. Anyone asking for it is a scammer.,OTP
exclusive for you! buy 1 get 1 free at meesho. limited period offer. visit bit.ly/kikhbv,Promo
Your Paytm code: 455258,OTP
MEGA SALE! Get 20% OFF on all products at Flipkart. Shop now: bit.ly/wHisnT T&C apply.,Promo
Rs.37739  credited to A/c XX8547 on 10-06-26. Avl Bal: Rs.263273. -SBI,Bank
  EMI of Rs.92573 due on 27-04-26 for loan A/c XX7852. Pay now to avoid charges. -Axis Bank,Bank
rs.98858 credited to a/c xx1155 on 29-03-26. avl bal: rs.54930. -axis bank,Bank
  Delivered! Your Myntra order OD2652473612 was delivered on 03 Jul. Rate your experience: bit.ly/CoYYvW,Delivery
YOUR UBER CODE: 9776,OTP
PAY RS.1104 ON DELIVERY FOR ORDER OD879026478. -BLUEDART,Delivery
Delivery attempt failed for order OD8098505981. We will retry tomorrow. -Delhivery,Delivery
642559 - use this to sign in. Never share this code with anyone.,OTP
Axis Bank: 865958 is your login OTP. It expires in 5 minutes.,OTP
OTP: 45939 for txn of Rs.26333 at PhonePe. Do not share. -Kotak,OTP
Use 154624 to complete your Myntra registration. Valid till 15 mins.,OTP
Your return pickup for order OD9604205539 is scheduled on 03 Jul. Keep the item ready. -Myntra,Delivery
Order OD7882954489 packed and ready! Expected dispatch by 03 Jul. -Myntra,Delivery
Flat INR 482 cashback on your next order at Amazon. Use code SAVE16. Valid till 03 Jul.,Promo
Your return pickup for order OD4422351793 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery
831847 is your Paytm security code. Anyone asking for it is a scammer.,OTP
Your order OD5583353772 from Zomato is arriving tomorrow. Keep Rs.1474 ready for COD.,Delivery
G-696423 is your Google verification code,OTP
Cheque no. 124714431782 for Rs.33580 has been cleared from A/c XX3724. -SBI,Bank
confirmation code 536436 for flipkart. keep it private.,OTP
Delivery attempt failed for order OD9765140902. We will retry tomorrow. -Delhivery,Delivery
Work from home! Earn Rs.1293992/month. Join: bit.ly/rjkcyY,Spam
Confirmation code 542147 for Amazon. Keep it private.,OTP
  Cheque no. 664560427308 for Rs.41302 has been cleared from A/c XX3012. -Axis Bank,Bank
PHONEPE: 685141 IS YOUR LOGIN OTP. IT EXPIRES IN 10 MINUTES.,OTP
Low balance alert: A/c XX6595 balance is Rs.144033. Maintain min balance to avoid charges.,Bank
Irya from DTDC is arriving with your package. Contact: +918349524722,Delivery
Pay  Rs.831 on delivery for order OD995294923. -BlueDart,Delivery
ALERT: Rs.20989 withdrawn from ATM using card XX5211 on 18-01-26. Bal: Rs.227721. -Kotak,Bank
Your Zomato membership expires soon. Renew now & save 30%: bit.ly/TxcgZT,Promo
EMI of Rs.55929 due on 30-06-26 for loan A/c XX1532. Pay now to avoid charges. -ICICI Bank,Bank
Your OTP is 639250. Use it to verify your HDFC Bank account. Expires in 5 min.,OTP
  Your OTP is 275539. Use it to verify your Zomato account. Expires in 10 min.,OTP
Coupon 1028 gives you free delivery on orders above Rs.4469. -Amazon,Promo
MEGA SALE! Get 50% OFF on all products at Meesho. Shop now: bit.ly/FgwXmX T&C apply.,Promo
ALERT: Rs.28616 withdrawn from ATM using card XX2105 on 09-03-26. Bal: Rs.245385. -BOB,Bank
Use 205545 to complete your Zomato registration. Valid till 30 mins.,OTP
<#> 747998 is your PNB code. Valid 2 min. hA8sk2Lqp3,OTP
142573 is ur verification code for Axis Bank. Never share ur OTP.,OTP
Delivered!  Your Zomato order OD7586272362 was delivered on 02 Jul. Rate your experience: bit.ly/OVEYqE,Delivery
recharge with rs.275 & get 20% extra talktime. offer valid today only!,Promo
OTP: 87572 for txn of INR 34004 at BOB. Do not share. -SBI,OTP
"Never share your OTP, PIN or CVV. PNB never asks for these. Stay safe. -TM",Bank
Meesho: Your cart misses you! Complete purchase now & get 50% off. bit.ly/HvHOqa,Promo
ALERT: INR 79639 withdrawn from ATM using card XX7263 on 04-05-26. Bal: INR 194370. -ICICI Bank,Bank
OTP-based login was enabled for your A/c XX4190. Call BOB if this wasn't you.,Bank
  Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/CHeGrP,Spam
  Your OTP is 462900. Use it to verify your Hotstar account. Expires in 30 min.,OTP
294925 is your HDFC Bank security code. Anyone asking for it is a scammer.,OTP
coupon 3546 gives you free delivery on orders above rs.380. -amazon,Promo
RS.6431 DEBITED FROM A/C XX6918 ON 19-06-26 TO DOMINIC. AVL BAL: RS.391276. -PNB,Bank
"HEY, MY NEW NUMBER IS +916971826751. SAVE IT! MEET AT 6PM?",Personal
your credit card xx4261 statement is ready. total due: rs.44586. min due: rs.3580. -pnb,Bank
<#>  346564 is your Myntra code. Valid 30 min. hA8sk2Lqp3,OTP
YOUR BIGBASKET MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 30%: BIT.LY/HGHSEM,Promo
  Order OD8687163686 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
CHEQUE NO. 429381425477 FOR RS.14383 HAS BEEN CLEARED FROM A/C XX4850. -ICICI BANK,Bank
DTDC:  Shipment OD7243300445 reached your city hub. Expected delivery: 04 Jul.,Delivery
"Hi Zilmil, unlock INR 185 off your first order at BigBasket with code NEW13.",Promo
YOUR MYNTRA ORDER OD6358924016 HAS BEEN SHIPPED VIA EKART. TRACK: BIT.LY/LEYEMS,Delivery
Your return pickup for order OD7244980252 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
YOUR RETURN PICKUP FOR ORDER OD5629862661 IS SCHEDULED ON 04 JUL. KEEP THE ITEM READY. -SWIGGY,Delivery
EMI of INR 25262 due on 05-06-26 for loan A/c XX9790. Pay now to avoid charges. -SBI,Bank
Exclusive for you! Buy 1 Get 1 FREE at Myntra Limited period offer Visit bitly/UDixQe,Promo
BlueDart: Shipment OD8702759220 reached your city hub. Expected delivery: 04 Jul.,Delivery
Rs.78916 credited to A/c XX9386 on 10-04-26. Avl Bal: Rs.273508. -HDFC Bank,Bank
Myntra Big Billion Days! Up to 40% off + extra 10% with HDFC Bank cards. Hurry! STOP to opt out,Promo
"  Never share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank
FLAT RS.546 CASHBACK ON YOUR NEXT ORDER AT MYNTRA. USE CODE SAVE64. VALID TILL 04 JUL.,Promo
OTP for delivery of order OD5268677838 is 9662. Share only with the delivery agent. -BlueDart,Delivery
G-868330 is ur Google verification code.,OTP
tap to verify: 701042. this code expires shortly.,OTP
Weekend special at Meesho! Min 60% off on everything Don't miss out: bitly/OmRsHH,Promo
Swiggy Big Billion Days! Up to 20% off + extra 10% with PNB cards. Hurry!,Promo
Flat Rs.882 cashback on your next order at Zomato. Use code SAVE30. Valid till 01 Jul.,Promo
Your A/c XX1929 is debited with Rs.43542 on 23-03-26. Info: UPI-Kala. Bal: Rs.126209,Bank
789229 is your OTP for Myntra login Valid for 10 minutes Do not share with anyone,OTP
MEGA  SALE! Get 80% OFF on all products at Amazon. Shop now: bit.ly/UUxJsI T&C apply.,Promo
Rs.131 debited from A/c XX5253 on 11-03-26 to Aahana. Avl Bal: Rs.25975. -SBI -TM,Bank
Salary of Rs.29100 credited to A/c XX6661. Avl Bal: Rs.177584. -Axis Bank,Bank
Tap to verify: 422700. This code expires shortly.,OTP
ALERT: Rs.1730 withdrawn from ATM using card XX6600 on 14-06-26. Bal: Rs.249856. -ICICI Bank,Bank
Use 878369 to complete your Kotak registration. Valid till 2 mins.,OTP
DTDC: Shipment OD1558208075 reached your city hub. Expected delivery: 01 Jul.,Delivery
HDFC Bank: 432481 is your login OTP. It expires in 5 minutes.,OTP
EMI of INR 68303 due on 10-01-26 for loan A/c XX3728. Pay now to avoid charges. -SBI,Bank
Your Uber code: 4558 -TM,OTP
Your one time password is 759466 for ICICI Bank. Please do not share it. -TM,OTP
