text,label
Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,Spam
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,Spam
Carry on not disturbing both of you,Personal
What pa tell me.. I went to bath:-),Personal
Jus finished avatar nigro,Personal
R u over scratching it?,Personal
Hope you are having a great day.,Personal
Did either of you have any idea's? Do you know of anyplaces doing something?,Personal
"My planning usually stops at ""find hella weed, smoke hella weed""",Personal
"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",Personal
Excellent! Are you ready to moan and scream in ecstasy?,Personal
More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,Spam
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,Personal
"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",Spam
K...k:)why cant you come here and search job:),Personal
I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,Personal
"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",Personal
Can ü call me at 10:10 to make sure dat i've woken up...,Personal
Hey we can go jazz power yoga hip hop kb and yogasana ,Personal
The battery is for mr adewale my uncle. Aka Egbon,Personal
Wait 2 min..stand at bus stop,Personal
Oh ic. I thought you meant mary jane.,Personal
Haha... Really oh no... How? Then will they deduct your lesson tmr?,Personal
Nah im goin 2 the wrks with j wot bout u?,Personal
Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,Personal
Good night. Am going to sleep.,Personal
"Aight I'll grab something to eat too, text me when you're back at mu",Personal
Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,Personal
"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",Personal
Howz that persons story,Personal
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,Spam
LOL that would be awesome payback.,Personal
it to 80488. Your 500 free text messages are valid until 31 December 2005.,Spam
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",Personal
Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,Personal
What's a feathery bowa? Is that something guys have that I don't know about?,Personal
Even i cant close my eyes you are in me our vava playing umma :-D,Personal
2 laptop... I noe infra but too slow lar... I wan fast one,Personal
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,Spam
Nvm it's ok...,Personal
Enjoy ur life. . Good night,Personal
Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,Personal
Thats cool. Where should i cum? On you or in you? :),Personal
Delhi and chennai still silent.,Personal
Lol alright i was thinkin that too haha,Personal
Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,Spam
No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,Personal
Shhhhh nobody is supposed to know!,Personal
"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",Personal
Hey i will be late... i'm at amk. Need to drink tea or coffee,Personal
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,Spam
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,Personal
S..antha num corrct dane,Personal
The basket's gettin full so I might be by tonight,Personal
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,Personal
No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,Personal
Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,Spam
Eh den sat u book e kb liao huh...,Personal
Have you been practising your curtsey?,Personal
Lol boo I was hoping for a laugh,Personal
"YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV",Personal
"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",Personal
LMAO where's your fish memory when I need it?,Personal
But i'll b going 2 sch on mon. My sis need 2 take smth.,Personal
Idea will soon get converted to live:),Personal
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,Spam
S....s...india going to draw the series after many years in south african soil..,Personal
"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",Personal
Can't take any major roles in community outreach. You rock mel,Personal
Shopping lor. Them raining mah hard 2 leave orchard.,Personal
Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,Personal
See the forwarding message for proof,Personal
"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",Personal
Dunno lei... I thk mum lazy to go out... I neva ask her yet...,Personal
"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",Personal
"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",Personal
Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,Spam
Ambrith..madurai..met u in arun dha marrge..remembr?,Personal
Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,Personal
"Princess, is your kitty shaved or natural?",Personal
"Better than bb. If he wont use it, his wife will or them doctor",Personal
Ya it came a while ago,Personal
From tomorrow onwards eve 6 to 3 work.,Personal
Anything lor but toa payoh got place 2 walk meh...,Personal
"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",Personal
"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",Spam
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,Personal
U having lunch alone? I now so bored...,Personal
"Yes obviously, but you are the eggs-pert and the potato head… Speak soon! ",Personal
"Nah man, my car is meant to be crammed full of people",Personal
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,Personal
Kallis is ready for bat in 2nd innings,Personal
Thanx but my birthday is over already.,Personal
"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",Personal
"I noe la... U wana pei bf oso rite... K lor, other days den...",Personal
"Yes, i'm small kid.. And boost is the secret of my energy..",Personal
IM GONNA MISS U SO MUCH,Personal
Is avatar supposed to have subtoitles,Personal
Simply sitting and watching match in office..,Personal
You can jot down things you want to remember later.,Personal
Oh sorry please its over,Personal
Hey are we going for the lo lesson or gym? ,Personal
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",Personal
You always make things bigger than they are,Personal
Ü dun wan to watch infernal affair?,Personal
"Me not waking up until 4 in the afternoon, sup",Personal
I can send you a pic if you like :),Personal
Okay... I booked all already... Including the one at bugis.,Personal
"Aight fuck it, I'll get it later",Personal
No de. But call me after some time. Ill tell you k,Personal
So dont use hook up any how,Personal
How much is blackberry bold2 in nigeria.,Personal
Hi where you. You in home or calicut?,Personal
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,Personal
"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",Spam
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",Personal
Y so late but i need to go n get da laptop...,Personal
"Sir, I am waiting for your mail.",Personal
.Please charge my mobile when you get up in morning.,Personal
"Nothing, i got msg frm tht unknown no..",Personal
Ugh fuck it I'm resubbing to eve,Personal
He didn't see his shadow. We get an early spring yay,Personal
I did. One slice and one breadstick. Lol,Personal
"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",Personal
Is there any training tomorrow?,Personal
"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",Spam
Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,Personal
Cos daddy arranging time c wat time fetch ü mah...,Personal
Then. You are eldest know.,Personal
Who's there say hi to our drugdealer,Personal
Its hard to believe things like this. All can say lie but think twice before saying anything to me.,Personal
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",Spam
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,Spam
Good night my dear.. Sleepwell&amp;Take care,Personal
That is wondarfull song,Personal
"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",Spam
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,Personal
Must come later.. I normally bathe him in da afternoon mah..,Personal
"Trust me. Even if isn't there, its there.",Personal
Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,Personal
85233 FREE>Ringtone!Reply REAL,Spam
I can take you at like noon,Personal
Where is it. Is there any opening for mca.,Personal
I'm aight. Wat's happening on your side.,Personal
I'm done oredi...,Personal
"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",Personal
How are you. Wish you a great semester,Personal
Moji i love you more than words. Have a rich day,Personal
Dude how do you like the buff wind.,Personal
"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",Personal
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50,Spam
"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",Personal
S:-)kallis wont play in first two odi:-),Personal
Then get some cash together and I'll text jason,Personal
"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",Personal
"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",Spam
"Probably, want to pick up more?",Personal
I'm done...,Personal
Are you the cutest girl in the world or what,Personal
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",Personal
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",Spam
Oh Howda gud gud.. Mathe en samachara chikku:-),Personal
I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,Personal
Audrie lousy autocorrect,Personal
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,Personal
Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,Personal
I fetch yun or u fetch?,Personal
Thank you. I like you as well...,Personal
"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",Personal
Lara said she can loan me  &lt;#&gt; .,Personal
Do we have any spare power supplies,Personal
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,Personal
You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,Spam
"Yeah, don't go to bed, I'll be back before midnight",Personal
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",Spam
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,Personal
"It's that time of the week again, ryan",Personal
Wish u many many returns of the day.. Happy birthday vikky..,Personal
"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",Spam
I hope you know I'm still mad at you.,Personal
"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",Personal
In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),Personal
Do you know when the result.,Personal
"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",Personal
You do got a shitload of diamonds though,Personal
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,Personal
Well I'm going to be an aunty!,Personal
Mine here like all fr china then so noisy.,Personal
Later i guess. I needa do mcat study too.,Personal
S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),Personal
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,Spam
"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",Personal
"Carlos took a while (again), we leave in a minute",Personal
Well done and ! luv ya all ,Personal
Then why you came to hostel.,Personal
K still are you loving me.,Personal
But i juz remembered i gotta bathe my dog today..,Personal
After the drug she will be able to eat.,Personal
Alright took the morphine. Back in yo.,Personal
You see the requirements please,Personal
You stayin out of trouble stranger!!saw Dave the other day hes sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,Personal
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,Spam
So can collect ur laptop?,Personal
"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",Personal
I will once i get home,Personal
Waaaat?? Lololo ok next time then!,Personal
"The table's occupied, I'm waiting by the tree",Personal
I surely dont forgot to come:)i will always be in touch in with you:-),Personal
Hi kindly give us back our documents which we submitted for loan from STAPATI,Personal
I dont have i shall buy one dear,Personal
Oh god i am happy to see your message after 3 days,Personal
What year. And how many miles.,Personal
Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,Personal
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",Personal
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,Personal
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,Spam
No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,Personal
Is she replying. Has boye changed his phone number,Personal
hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,Personal
"Nothing really, just making sure everybody's up to speed",Personal
I'm not coming home 4 dinner.,Personal
"Thank you. And by the way, I just lost.",Personal
Yes.he have good crickiting mind,Personal
Thx. All will be well in a few months,Personal
"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",Personal
I wont. So wat's wit the guys,Personal
Yavnt tried yet and never played original either,Personal
"Hiya, had a good day? Have you spoken to since the weekend?",Personal
See? I thought it all through,Personal
get ready to moan and scream :),Personal
Oh k :)why you got job then whats up?,Personal
"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",Personal
And popping &lt;#&gt; ibuprofens was no help.,Personal
"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",Personal
PS U no ur a grown up now right?,Personal
"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",Personal
I know a few people I can hit up and fuck to the yes,Personal
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,Personal
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,Personal
Oh god. I'm gonna Google nearby cliffs now.,Personal
FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,Spam
Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,Personal
"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",Personal
Thankyou so much for the call. I appreciate your care.,Personal
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,Personal
I called but no one pick up e phone. I ask both of them already they said ok.,Personal
Hi my email address has changed now it is ,Personal
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",Personal
"Not much, just some textin'. How bout you?",Personal
Bring it if you got it,Personal
I'm in a movie. Call me 4 wat?,Personal
Not sure I have the stomach for it ...,Personal
Haha... can... But i'm having dinner with my cousin...,Personal
"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",Personal
"(And my man carlos is definitely coming by mu tonight, no excuses)",Personal
soon you will have the real thing princess! Do i make you wet? :),Personal
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,Personal
"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",Personal
"URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",Spam
Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,Personal
"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",Spam
"Hmm well, night night ",Personal
Just wanted to say holy shit you guys weren't kidding about this bud,Personal
"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",Personal
"This is one of the days you have a billion classes, right?",Personal
"Goodmorning, today i am late for 2hrs. Because of back pain.",Personal
Ok then i'll let him noe later n ask him call u tmr...,Personal
OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,Personal
* Will have two more cartons off u and is very pleased with shelves,Personal
Nice talking to you! please dont forget my pix :) i want to see all of you...,Personal
You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,Spam
But really quite funny lor wat... Then u shd haf run shorter distance wat...,Personal
I notice you like looking in the shit mirror youre turning into a right freak,Personal
Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,Personal
"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",Spam
"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor...",Personal
Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,Personal
If you have belive me. Come to my home.,Personal
Oh k.k..where did you take test?,Personal
Those were my exact intentions,Personal
haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,Personal
"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",Personal
"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",Personal
Nothing just getting msgs by dis name wit different no's..,Personal
What's your room number again? Wanna make sure I'm knocking on the right door,Personal
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",Personal
Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,Personal
"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",Personal
Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,Personal
Every day i use to sleep after  &lt;#&gt;  so only.,Personal
K I'll call you when I'm close,Personal
U buy newspapers already?,Personal
Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,Personal
Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,Personal
No management puzzeles.,Personal
How did you find out in a way that didn't include all of these details,Personal
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",Spam
Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,Spam
will you like to be spoiled? :),Personal
"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",Spam
I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,Personal
hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,Personal
Den wat will e schedule b lk on sun?,Personal
Lol enjoy role playing much?,Personal
Ok. Me watching tv too.,Personal
"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",Personal
"Just checked out, heading out to drop off my stuff now",Personal
Here got lots of hair dresser fr china.,Personal
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,Personal
Ill call you evening ill some ideas.,Personal
SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,Spam
Did you show him and wot did he say or could u not c him 4 dust?,Personal
It should take about  &lt;#&gt;  min,Personal
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,Spam
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,Spam
Finish liao... U?,Personal
88066 FROM 88066 LOST 3POUND HELP,Spam
Haha i think i did too,Personal
U know we watchin at lido?,Personal
Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,Personal
"Haha awesome, I've been to 4u a couple times. Who all's coming?",Personal
Cold. Dont be sad dear,Personal
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,Personal
Is that on the telly? No its Brdget Jones!,Personal
Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,Personal
Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,Personal
"Sorry, I'll call later in meeting",Personal
R ü comin back for dinner?,Personal
"I hav almost reached. Call, i m unable to connect u.",Personal
Whom you waited for yesterday,Personal
I reach home safe n sound liao...,Personal
"Velly good, yes please!",Personal
"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",Personal
I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,Personal
Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,Personal
Dont you have message offer,Personal
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,Spam
"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",Personal
Remind me how to get there and I shall do so,Personal
:-( that's not v romantic!,Personal
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,Personal
You have 1 new message. Please call 08718738034.,Spam
HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,Personal
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,Spam
Draw va?i dont think so:),Personal
Dont pick up d call when something important is There to tell. Hrishi,Personal
Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,Personal
"&lt;#&gt; , that's all? Guess that's easy enough",Personal
We can make a baby in yo tho,Personal
Should I tell my friend not to come round til like  &lt;#&gt; ish?,Personal
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,Personal
Still in the area of the restaurant. Ill try to come back soon,Personal
"Aight that'll work, thanks",Personal
Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,Spam
"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",Personal
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,Spam
"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",Spam
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",Spam
So what do you guys do.,Personal
Also that chat was awesome but don't make it regular unless you can see her in person,Personal
That's significant but dont worry.,Personal
That's cause your old. I live to be high.,Personal
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",Personal
On the way to office da..,Personal
In which place do you want da.,Personal
This pain couldn't have come at a worse time.,Personal
Should I be stalking u?,Personal
Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,Personal
Apps class varaya elaya.,Personal
