text,label,source,is_hard,template_id,label_id
UPI payment of Rs.59214 to Vanya successful. UPI Ref: 738666860090. -Kotak T&C apply,Bank,synthetic,False,Bank_6,1
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/DedPRO,Promo,synthetic,False,Promo_3,2
EMI OF RS.28683 DUE ON 31-03-26 FOR LOAN A/C XX7585. PAY NOW TO AVOID CHARGES. -SBI,Bank,synthetic,False,Bank_4,1
Your Uber code: 2290,OTP,synthetic,False,Hard_8,0
No it will reach by 9 only. She telling she will be there. I dont know,Personal,uci,False,,5
Use 847124 to complete your HDFC Bank registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
U reach orchard already? U wan 2 go buy tickets first?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/NxJmbX,Promo,synthetic,False,Promo_3,2
Recharge with INR 1090 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
I WILL CAL YOU SIR. In meeting,Personal,uci,False,,5
BlueDart: Shipment OD6871199128 reached ur city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
Yup. Wun believe wat? U really neva c e msg i sent shuhui?,Personal,uci,False,,5
Yo dude guess who just got arrested the other day,Personal,uci,False,,5
exclusive for you! buy 1 get 1 free at bigbasket. limited period offer. visit bit.ly/zevcce,Promo,synthetic,False,Promo_3,2
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",Spam,uci,False,,4
"Aight, I'm chillin in a friend's room so text me when you're on the way",Personal,uci,False,,5
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,Spam,uci,False,,4
  <#> 399457 is your SBI code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Confirmation code 949584 for PhonePe. Keep it private.,OTP,synthetic,False,OTP_11,0
your order od2658699669 from swiggy is arriving tomorrow. keep rs.4396 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Not tonight mate. Catching up on some sleep. This is my new number by the way. ,Personal,uci,False,,5
"Bro send me Rs.497 on gpay, will return by 04 Jul T&C apply",Personal,synthetic,False,Hard_5,5
use 438031 to complete your meesho registration. valid till 5 mins.,OTP,synthetic,False,OTP_4,0
Confirmation code 440319 for Amazon Keep it private,OTP,synthetic,False,OTP_11,0
alert: rs.18196 withdrawn from atm using card xx1771 on 13-06-26. bal: rs.345001. -icici bank,Bank,synthetic,False,Bank_3,1
509105 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
DELIVERED! YOUR MEESHO ORDER OD1621852234 WAS DELIVERED ON 05 JUL. RATE YOUR EXPERIENCE: BIT.LY/WPTWCW,Delivery,synthetic,False,Delivery_2,3
Rs.66734  debited from A/c XX9639 on 02-01-26 to Madhavi. Avl Bal: Rs.451382. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Got c... I lazy to type... I forgot ü in lect... I saw a pouch but like not v nice...,Personal,uci,False,,5
Use 819058 to complete your Ola registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Your credit card XX6721 statement is ready. Total due: Rs.1710. Min due: Rs.2843. -Kotak T&C apply,Bank,synthetic,False,Bank_5,1
  Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/KxnHwN,Promo,synthetic,False,Promo_3,2
Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,Personal,uci,False,,5
And pls pls drink plenty plenty water,Personal,uci,False,,5
Zomato Big Billion Days! Up to 80% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
683403 is ur Myntra security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Interest of Rs.58423 credited to your FD A/c XX2630 -ICICI Bank,Bank,synthetic,False,Bank_9,1
Cos i want it to be your thing,Personal,uci,False,,5
Ur SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/WvnkHW,Spam,synthetic,False,Hard_13,4
Out for delivery: Your Amazon package OD9180280329 will arrive today by 9 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
Order OD1699277640 packed and ready! Expected dispatch by 03 Jul. -BigBasket -TM,Delivery,synthetic,False,Delivery_8,3
exclusive for you! buy 1 get 1 free at meesho. limited period offer. visit bit.ly/axdyrm,Promo,synthetic,False,Promo_3,2
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",Spam,uci,False,,4
Wen did you get so spiritual and deep. That's great,Personal,uci,False,,5
Holy living christ what is taking you so long,Personal,uci,False,,5
  Your Uber code: 3642,OTP,synthetic,False,Hard_8,0
HELLO PEACH! MY CAKE TASTS LUSH!,Personal,uci,False,,5
UPI payment of Rs.26136 to Raksha successful UPI Ref: 841873710516 -Axis Bank,Bank,synthetic,False,Bank_6,1
  Weekend special at Zomato! Min 60% off on everything. Don't miss out: bit.ly/KSUFUt,Promo,synthetic,False,Promo_6,2
257008  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",Personal,uci,False,,5
Interest of Rs.20850 credited to your FD A/c XX3748. -ICICI Bank,Bank,synthetic,False,Bank_9,1
ALERT: Rs.13424 withdrawn from ATM using card XX2615 on 08-05-26. Bal: Rs.152865. -SBI T&C apply,Bank,synthetic,False,Bank_3,1
Sday only joined.so training we started today:),Personal,uci,False,,5
I'm job profile seems like bpo..,Personal,uci,False,,5
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,Personal,uci,False,,5
"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",Spam,uci,False,,4
"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",Personal,uci,False,,5
Are you free now?can i call now?,Personal,uci,False,,5
Company is very good.environment is terrific and food is really nice:),Personal,uci,False,,5
Sending you greetings of joy and happiness. Do have a gr8 evening,Personal,uci,False,,5
YOUR CREDIT CARD XX7502 STATEMENT IS READY. TOTAL DUE: RS.95903. MIN DUE: RS.1086. -KOTAK,Bank,synthetic,False,Bank_5,1
So no messages. Had food?,Personal,uci,False,,5
Cheque no. 972244157299 for Rs.64622 has been cleared from A/c XX6763. -BOB,Bank,synthetic,False,Bank_8,1
UPI payment of Rs.48740 to Hema successful. UPI Ref: 487512921719. -SBI,Bank,synthetic,False,Bank_6,1
Pay Rs.1781 on delivery for order OD220218230. -BlueDart,Delivery,synthetic,False,Hard_10,3
  Use 352730 to complete your IRCTC registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
YOUR OTP IS 453605. USE IT TO VERIFY YOUR OLA ACCOUNT. EXPIRES IN 10 MIN.,OTP,synthetic,False,OTP_1,0
Out for delivery: Your Flipkart package OD7086110207 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Use code 8442 at checkout for 50% off at Meesho!,Promo,synthetic,False,Hard_0,2
enter 555620 to verify your mobile number for pnb.,OTP,synthetic,False,OTP_10,0
Ranjith cal drpd Deeraj and deepak 5min hold,Personal,uci,False,,5
Delhivery: Shipment OD1211831233 reached ur city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
dear customer ur kotak account will be blocked! update kyc now: bit.ly/meynfn,Spam,synthetic,False,Hard_11,4
"Come to mu, we're sorting out our narcotics situation",Personal,uci,False,,5
378378 is your PNB security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
DEAR CUSTOMER UR KOTAK ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/NXRYIO,Spam,synthetic,False,Hard_11,4
Good night. Am going to sleep.,Personal,uci,False,,5
Weekend  special at Amazon! Min 80% off on everything. Don't miss out: bit.ly/hXmxbv,Promo,synthetic,False,Promo_6,2
Uncle Abbey! Happy New Year. Abiola,Personal,uci,False,,5
  Use 843974 to complete your Axis Bank registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,Personal,uci,False,,5
Rs.8781  debited from A/c XX3034 on 07-03-26 to Hiral. Avl Bal: Rs.177175. -SBI,Bank,synthetic,False,Bank_0,1
"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",Personal,uci,False,,5
upi payment of rs.5147 to gunbir successful. upi ref: 573887169101. -axis bank,Bank,synthetic,False,Bank_6,1
Use code 9309 at checkout for 50% off at Flipkart!,Promo,synthetic,False,Hard_0,2
Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,Personal,uci,False,,5
Confirmation code 358149 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
Your  order OD7552452434 from Swiggy is arriving tomorrow. Keep Rs.2476 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Happy new year. Hope you are having a good semester,Personal,uci,False,,5
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,Spam,uci,False,,4
Your order OD6851389087 from Meesho is arriving tomorrow. Keep Rs.3823 ready for COD.,Delivery,synthetic,False,Delivery_3,3
"hey, my new number is 2279318485. save it! meet at noon?",Personal,synthetic,False,Hard_4,5
I'm gonna rip out my uterus.,Personal,uci,False,,5
salary of rs.8649 credited to a/c xx6714. avl bal: rs.388223. -hdfc bank,Bank,synthetic,False,Bank_7,1
BlueDart: Shipment OD8742867477 reached your city hub Expected delivery: 05 Jul,Delivery,synthetic,False,Delivery_4,3
"hi vasana, unlock rs.311 off your first order at amazon with code new66.",Promo,synthetic,False,Promo_7,2
Delhi and chennai still silent.,Personal,uci,False,,5
Weekend special at BigBasket! Min 20% off on everything. Don't miss out: bit.ly/dcwOIm,Promo,synthetic,False,Promo_6,2
Be happy there. I will come after noon,Personal,uci,False,,5
We have pizza if u want,Personal,uci,False,,5
553807 is your verification code for Netflix. Never share your OTP.,OTP,synthetic,False,OTP_3,0
  Your one time password is 136891 for ICICI Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
Xiti from XpressBees is arriving with your package. Contact: 07781631697,Delivery,synthetic,False,Delivery_6,3
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/oibZKN,Spam,synthetic,False,Hard_13,4
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,Personal,uci,False,,5
Yes princess! I want to please you every night. Your wish is my command...,Personal,uci,False,,5
I am in office:)whats the matter..msg me now.i will call you at break:).,Personal,uci,False,,5
OTP:  337200 for txn of Rs.4017 at Kotak. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",Personal,uci,False,,5
"Pls send me a comprehensive mail about who i'm paying, when and how much.",Personal,uci,False,,5
478129 is your verification code for uber. never share your otp.,OTP,synthetic,False,OTP_3,0
UPI payment of INR 6220 to Udarsh successful. UPI Ref: 655633890682. -BOB,Bank,synthetic,False,Bank_6,1
XpressBees: Shipment OD4497882765 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
237647 is your verification code for Kotak Never share your OTP,OTP,synthetic,False,OTP_3,0
Myntra Big Billion Days! Up to 60% off + extra 10% with SBI cards Hurry!,Promo,synthetic,False,Promo_1,2
In fact when do you leave? I think addie goes back to school tues or wed,Personal,uci,False,,5
Delivery attempt failed for order OD1623115213. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Compliments to you. Was away from the system. How your side.,Personal,uci,False,,5
Your A/c XX4499 is debited with Rs.82344 on 14-01-26. Info: UPI-Sanya. Bal: Rs.255403,Bank,synthetic,False,Bank_2,1
This pain couldn't have come at a worse time.,Personal,uci,False,,5
Flat Rs.1285 cashback on your next order at Myntra. Use code SAVE24. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Weekend  special at Flipkart! Min 80% off on everything. Don't miss out: bit.ly/dzcDMg,Promo,synthetic,False,Promo_6,2
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,Spam,uci,False,,4
Where you. What happen,Personal,uci,False,,5
"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",Personal,uci,False,,5
SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,Personal,uci,False,,5
I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,Personal,uci,False,,5
Cheque no. 633133705101 for Rs.21490 has been cleared from A/c XX1390. -PNB,Bank,synthetic,False,Bank_8,1
"Hi Mitali, unlock Rs.1934 off your first order at Amazon with code NEW10.",Promo,synthetic,False,Promo_7,2
Your Uber code: 8658,OTP,synthetic,False,Hard_8,0
Your credit card XX9471 statement is ready. Total due: INR 80938. Min due: INR 1869. -HDFC Bank,Bank,synthetic,False,Bank_5,1
DTDC: Shipment OD8499104808 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP,Spam,uci,False,,4
Delivery attempt failed for order OD1162416357. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),Personal,uci,False,,5
Last day! Meesho clearance sale ends tonight. Up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
Your OTP is 62151. Use it to verify your GPay account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/vtsquX,Spam,synthetic,False,Hard_11,4
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,Spam,uci,False,,4
"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",Personal,uci,False,,5
  846545 - use this code to sign in to PNB. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Delivery attempt failed for order OD1774969219. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,Personal,uci,False,,5
  Mohammed from BlueDart is arriving with your package. Contact: 2219067946,Delivery,synthetic,False,Delivery_6,3
Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,Personal,uci,False,,5
Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),Personal,uci,False,,5
When should I come over?,Personal,uci,False,,5
Wat time u finish ur lect today?,Personal,uci,False,,5
We stopped to get ice cream and will go back after,Personal,uci,False,,5
confirmation code 848755 for swiggy. keep it private.,OTP,synthetic,False,OTP_11,0
IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,Personal,uci,False,,5
  Out for delivery: Your BigBasket package OD1438298365 will arrive today by 9 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
Your credit card XX8362 statement is ready. Total due: Rs.19512. Min due: Rs.1725. -Axis Bank,Bank,synthetic,False,Bank_5,1
Shaurya from Delhivery is arriving with your package. Contact: 03226222549,Delivery,synthetic,False,Delivery_6,3
Ü say until like dat i dun buy ericsson oso cannot oredi lar...,Personal,uci,False,,5
OTP: 856120 for txn of Rs.4850 at ICICI Bank. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,Personal,uci,False,,5
<#> 414177 is your SBI code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Ur Zomato membership expires soon. Renew now & save 10%: bit.ly/ySFSvW,Promo,synthetic,False,Promo_9,2
Interest of Rs.5626 credited to your FD A/c XX4376. -HDFC Bank,Bank,synthetic,False,Bank_9,1
Salary of Rs.28264 credited to A/c XX8977. Avl Bal: Rs.123445. -Axis Bank,Bank,synthetic,False,Bank_7,1
643825 - use this code to sign in to Netflix. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Use 168086 to complete your PNB registration. Valid till 2 mins. T&C apply,OTP,synthetic,False,OTP_4,0
Ola: 128695 is your login OTP It expires in 30 minutes,OTP,synthetic,False,OTP_6,0
<#> 256288 is your PNB code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",Personal,uci,False,,5
  MEGA SALE! Get 70% OFF on all products at Swiggy. Shop now: bit.ly/yBfBQz T&C apply.,Promo,synthetic,False,Promo_0,2
  Recharge with Rs.1592 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
 what number do u live at? Is it 11?,Personal,uci,False,,5
Stupid.its not possible,Personal,uci,False,,5
That means get the door,Personal,uci,False,,5
Go where n buy? Juz buy when we get there lar.,Personal,uci,False,,5
"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",Personal,uci,False,,5
Delivery attempt failed for order OD4851437759. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
What does the dance river do?,Personal,uci,False,,5
Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,Personal,uci,False,,5
"Hi Bina, unlock Rs.364 off your first order at Amazon with code NEW94",Promo,synthetic,False,Promo_7,2
Yeah that'd pretty much be the best case scenario,Personal,uci,False,,5
How are you doing. How's the queen. Are you going for the royal wedding,Personal,uci,False,,5
Your credit card XX3473 statement is ready. Total due: Rs.50952. Min due: Rs.2563. -Kotak,Bank,synthetic,False,Bank_5,1
Hmmm:)how many players selected?,Personal,uci,False,,5
INR 22285 debited from A/c XX6418 on 26-05-26 to Dayamai. Avl Bal: INR 375448. -Kotak,Bank,synthetic,False,Bank_0,1
Yep get with the program. You're slacking.,Personal,uci,False,,5
"Just sent you an email – to an address with incomm in it, is that right?",Personal,uci,False,,5
GPay:  642954 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
G-22236 is your Google verification code. STOP to opt out,OTP,synthetic,False,OTP_12,0
Use code 5189 at checkout for 25% off at Amazon!,Promo,synthetic,False,Hard_0,2
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/SVIJIN,Promo,synthetic,False,Promo_3,2
UPI payment of INR 27027 to Benjamin successful. UPI Ref: 623050692996. -HDFC Bank,Bank,synthetic,False,Bank_6,1
Delivered! Your Amazon order OD8271364059 was delivered on 01 Jul. Rate your experience: bit.ly/ZqxdJd,Delivery,synthetic,False,Delivery_2,3
"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",Personal,uci,False,,5
UPI payment of Rs.73488 to Advay successful. UPI Ref: 734662959726. -HDFC Bank -TM,Bank,synthetic,False,Bank_6,1
"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",Spam,uci,False,,4
Hi good mornin.. Thanku wish u d same..,Personal,uci,False,,5
OTP: 922189 for txn of INR 3158 at BigBasket. Do not share. -HDFC Bank,OTP,synthetic,False,OTP_2,0
"Wait, do you know if wesleys in town? I bet she does hella drugs!",Personal,uci,False,,5
Does uncle timi help in clearing cars,Personal,uci,False,,5
Your Uber code: 5205,OTP,synthetic,False,Hard_8,0
"Bro send me Rs.551 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
emi of rs.58650 due on 02-03-26 for loan a/c xx1247. pay now to avoid charges. -pnb,Bank,synthetic,False,Bank_4,1
G-59619 is your Google verification code.,OTP,synthetic,False,OTP_12,0
  ALERT: Rs.20578 withdrawn from ATM using card XX9159 on 04-04-26. Bal: Rs.126627. -Axis Bank,Bank,synthetic,False,Bank_3,1
Oh k.k..where did you take test?,Personal,uci,False,,5
"Hey, my new number is 1341008136 Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
Your A/c XX9415 is debited with Rs.28518 on 20-05-26. Info: UPI-Mitesh. Bal: Rs.242863,Bank,synthetic,False,Bank_2,1
The evo. I just had to download flash. Jealous?,Personal,uci,False,,5
Thanks  and ! Or bomb and date as my phone wanted to say! ,Personal,uci,False,,5
Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,Personal,uci,False,,5
Uber: 384157 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
"Hi Amol, unlock Rs.1407 off your first order at Meesho with code NEW10.",Promo,synthetic,False,Promo_7,2
Alexander from BlueDart is arriving with your package. Contact: 3030416223 T&C apply,Delivery,synthetic,False,Delivery_6,3
Dude we should go sup again,Personal,uci,False,,5
Delivered! Your Myntra order OD3007770565 was delivered on 03 Jul. Rate your experience: bit.ly/fuXvQL STOP to opt out,Delivery,synthetic,False,Delivery_2,3
There is a first time for everything :),Personal,uci,False,,5
XPRESSBEES: SHIPMENT OD4149732598 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 04 JUL.,Delivery,synthetic,False,Delivery_4,3
BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.,Personal,uci,False,,5
work from home! earn rs.2461744/month. join: bit.ly/ibtszr,Spam,synthetic,False,Hard_14,4
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,Personal,uci,False,,5
You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,Spam,uci,False,,4
HMM yeah if your not too grooved out! And im looking forward to my pound special :),Personal,uci,False,,5
Cheque no. 286844606238 for Rs.20912 has been cleared from A/c XX5772. -Kotak STOP to opt out,Bank,synthetic,False,Bank_8,1
Delivered! Your Meesho order OD2859056379 was delivered on 03 Jul. Rate your experience: bit.ly/WJASzM,Delivery,synthetic,False,Delivery_2,3
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,Spam,uci,False,,4
use 21571 to complete your uber registration. valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Delivered!  Your Meesho order OD3195674989 was delivered on 01 Jul. Rate your experience: bit.ly/KxAvmU,Delivery,synthetic,False,Delivery_2,3
Pay Rs.1788 on delivery for order OD297673869 -Delhivery,Delivery,synthetic,False,Hard_10,3
Confirmation code 799947 for Netflix. Keep it private.,OTP,synthetic,False,OTP_11,0
"Yeah why not, is the gang all ready",Personal,uci,False,,5
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",Personal,uci,False,,5
  Rs.23811 debited from A/c XX1464 on 11-03-26 to Harrison. Avl Bal: Rs.358276. -BOB,Bank,synthetic,False,Bank_0,1
A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611,Spam,uci,False,,4
Delivery attempt failed for order OD5171527056. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
  Delivered! Your Meesho order OD2982010324 was delivered on 05 Jul. Rate your experience: bit.ly/ADvNbq,Delivery,synthetic,False,Delivery_2,3
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/eVXyiD,Promo,synthetic,False,Promo_3,2
DO U WANT 2 MEET UP 2MORRO,Personal,uci,False,,5
Yar else i'll thk of all sorts of funny things.,Personal,uci,False,,5
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,Personal,uci,False,,5
Sounds great! Im going to sleep now. Have a good night!,Personal,uci,False,,5
Low balance alert: A/c XX4307 balance is Rs.297901. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Ü log off 4 wat. It's sdryb8i,Personal,uci,False,,5
Dare i ask... Any luck with sorting out the car?,Personal,uci,False,,5
  EMI of Rs.72508 due on 15-04-26 for loan A/c XX2293. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
Interest  of Rs.62965 credited to your FD A/c XX3845. -SBI,Bank,synthetic,False,Bank_9,1
Most of the tiime when i don't let you hug me it's so i don't break into tears.,Personal,uci,False,,5
  Delhivery: Shipment OD9682806869 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
Flat Rs.1472 cashback on your next order at Swiggy. Use code SAVE27. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Yes just finished watching days of our lives. I love it.,Personal,uci,False,,5
Confirmation code 141726 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
Remember to ask alex about his pizza,Personal,uci,False,,5
MEGA SALE! Get 50% OFF on all products at BigBasket Shop now: bitly/NzfVnm T&C apply,Promo,synthetic,False,Promo_0,2
Ur A/c XX3964 is debited with Rs.37125 on 20-05-26. Info: UPI-Vedhika. Bal: Rs.413868,Bank,synthetic,False,Bank_2,1
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,Personal,uci,False,,5
UPI payment of Rs.38962 to Yashawini successful. UPI Ref: 985111795851. -BOB,Bank,synthetic,False,Bank_6,1
"Like  &lt;#&gt; , same question",Personal,uci,False,,5
  Cheque no. 279107278150 for Rs.11295 has been cleared from A/c XX7536. -Kotak,Bank,synthetic,False,Bank_8,1
Last day! Zomato clearance sale ends tonight. Up to 40% off sitewide.,Promo,synthetic,False,Promo_8,2
chanakya from dtdc is arriving with your package. contact: 2516764072,Delivery,synthetic,False,Delivery_6,3
G-461193 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Staff of placement training in Amrita college.,Personal,uci,False,,5
Flat Rs.1750 cashback on your next order at Flipkart. Use code SAVE40. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
otp: 95609 for txn of rs.17033 at pnb. do not share. -sbi,OTP,synthetic,False,OTP_2,0
OTP: 933524 FOR TXN OF RS.16315 AT GPAY. DO NOT SHARE. -HDFC BANK,OTP,synthetic,False,OTP_2,0
  Use code 3551 at checkout for 50% off at Zomato!,Promo,synthetic,False,Hard_0,2
Your A/c XX5957 is debited with Rs.75676 on 04-04-26. Info: UPI-Owen. Bal: Rs.149031 -TM,Bank,synthetic,False,Bank_2,1
586671  is your verification code for BOB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,Personal,uci,False,,5
G-196865 is your Google verification code,OTP,synthetic,False,OTP_12,0
Y ü wan to go there? C doctor?,Personal,uci,False,,5
Customer place i will call you.,Personal,uci,False,,5
your otp is 300280. use it to verify your flipkart account. expires in 15 min.,OTP,synthetic,False,OTP_1,0
R u sure they'll understand that! Wine * good idea just had a slurp!,Personal,uci,False,,5
