text,label,source,is_hard,template_id,label_id
DELIVERY ATTEMPT FAILED FOR ORDER OD2942090050. WE WILL RETRY TOMORROW. -EKART,Delivery,synthetic,False,Delivery_5,3
YOUR A/C XX9362 IS DEBITED WITH RS.12130 ON 20-04-26. INFO: UPI-BINA. BAL: RS.384401,Bank,synthetic,False,Bank_2,1
"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",Personal,uci,False,,5
  OTP: 456923 for txn of Rs.4020 at Hotstar. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
707239 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
exclusive for you! buy 1 get 1 free at swiggy. limited period offer. visit bit.ly/ergnli,Promo,synthetic,False,Promo_3,2
Interest of Rs.62212 credited to ur FD A/c XX4748. -HDFC Bank,Bank,synthetic,False,Bank_9,1
Low balance alert: A/c XX7932 balance is Rs.61800. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
ORDER OD5609671619 PACKED AND READY! EXPECTED DISPATCH BY 03 JUL. -SWIGGY,Delivery,synthetic,False,Delivery_8,3
Your Uber code: 2453,OTP,synthetic,False,Hard_8,0
That's significant but dont worry.,Personal,uci,False,,5
Low balance alert: A/c XX2998 balance is Rs.448138. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Your Meesho membership expires soon Renew now & save 30%: bitly/zUunPZ,Promo,synthetic,False,Promo_9,2
OTP: 599651 for txn of INR 47412 at HDFC Bank. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
Flat Rs.335 cashback on your next order at BigBasket. Use code SAVE15. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
Salary of Rs.42004 credited to A/c XX1739. Avl Bal: Rs.320263. -HDFC Bank,Bank,synthetic,False,Bank_7,1
"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",Personal,uci,False,,5
YOUR OTP IS 348246. USE IT TO VERIFY YOUR AXIS BANK ACCOUNT. EXPIRES IN 2 MIN.,OTP,synthetic,False,OTP_1,0
Doing my masters. When will you buy a bb cos i have for sale and how's bf,Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/nMaXLv,Spam,synthetic,False,Hard_13,4
51789 IS YOUR VERIFICATION CODE FOR AMAZON. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
Confirmation  code 235625 for Flipkart. Keep it private.,OTP,synthetic,False,OTP_11,0
I'm awake oh. What's up.,Personal,uci,False,,5
"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",Spam,uci,False,,4
IM GONNA MISS U SO MUCH,Personal,uci,False,,5
Your one time password is 728021 for Meesho. Please do not share it.,OTP,synthetic,False,OTP_5,0
Ur credit card XX9068 statement is ready. Total due: Rs.79298. Min due: Rs.2494. -BOB,Bank,synthetic,False,Bank_5,1
Your A/c XX3699 is debited with Rs.40090 on 23-01-26. Info: UPI-Isaac. Bal: Rs.271872,Bank,synthetic,False,Bank_2,1
Im on gloucesterroad what are uup to later?,Personal,uci,False,,5
Dev from XpressBees is arriving with ur package. Contact: 6281458736,Delivery,synthetic,False,Delivery_6,3
Delivery attempt failed for order OD6302517992. We will retry tomorrow. -XpressBees STOP to opt out,Delivery,synthetic,False,Delivery_5,3
"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",Personal,uci,False,,5
Flat Rs.1230 cashback on your next order at Amazon. Use code SAVE11. Valid till 04 Jul. STOP to opt out,Promo,synthetic,False,Promo_2,2
264740 is your verification code for Uber. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Weekend special at Swiggy! Min 60% off on everything. Don't miss out: bit.ly/njSjDp,Promo,synthetic,False,Promo_6,2
Last day! Myntra clearance sale ends tonight. Up to 60% off sitewide.,Promo,synthetic,False,Promo_8,2
  Use 776783 to complete your Uber registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
g-977792 is your google verification code.,OTP,synthetic,False,OTP_12,0
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,Spam,uci,False,,4
FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,Spam,uci,False,,4
Cheque no. 101920459075 for Rs.86761 has been cleared from A/c XX8047. -BOB,Bank,synthetic,False,Bank_8,1
Your credit card XX1289 statement is ready. Total due: INR 49341. Min due: INR 670. -Axis Bank,Bank,synthetic,False,Bank_5,1
"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",Personal,uci,False,,5
G-353212 is ur Google verification code.,OTP,synthetic,False,OTP_12,0
How's ur paper?,Personal,uci,False,,5
What's happening with you. Have you gotten a job and have you begun registration for permanent residency,Personal,uci,False,,5
Pls speak to that customer machan.,Personal,uci,False,,5
DEAR CUSTOMER UR BOB ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/OIJIJH,Spam,synthetic,False,Hard_11,4
"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",Personal,uci,False,,5
meesho big billion days! up to 40% off + extra 10% with bob cards. hurry!,Promo,synthetic,False,Promo_1,2
"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",Personal,uci,False,,5
YOUR A/C XX3789 IS DEBITED WITH RS.86519 ON 29-06-26. INFO: UPI-LAKSHMI. BAL: RS.281478,Bank,synthetic,False,Bank_2,1
"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",Personal,uci,False,,5
126612 - use this code to sign in to PhonePe Never share it with anyone,OTP,synthetic,False,OTP_7,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,Spam,uci,False,,4
EMI of Rs.41059 due on 25-01-26 for loan A/c XX5978. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
ALERT:  Rs.63926 withdrawn from ATM using card XX4029 on 28-05-26. Bal: Rs.373426. -BOB,Bank,synthetic,False,Bank_3,1
"Ela kano.,il download, come wen ur free..",Personal,uci,False,,5
Ur order OD2834966225 from BigBasket is arriving tomorrow. Keep Rs.4198 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Weekend special at BigBasket! Min 20% off on everything. Don't miss out: bit.ly/PAbxKb,Promo,synthetic,False,Promo_6,2
Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,Spam,uci,False,,4
HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,Personal,uci,False,,5
  GPay: 828616 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
K:)i will give my kvb acc details:),Personal,uci,False,,5
<#> 192909 is your BigBasket code. Valid 15 min. hA8sk2Lqp3 STOP to opt out,OTP,synthetic,False,OTP_13,0
your credit card xx6078 statement is ready. total due: rs.57117. min due: rs.2936. -icici bank,Bank,synthetic,False,Bank_5,1
G-970385 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/EuvFuV,Spam,synthetic,False,Hard_13,4
Delivered!  Your Amazon order OD6112186773 was delivered on 03 Jul. Rate your experience: bit.ly/xjeJej,Delivery,synthetic,False,Delivery_2,3
Last day! Swiggy clearance sale ends tonight. Up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
Your A/c XX2105 is debited with Rs.94013 on 18-03-26. Info: UPI-Gagan. Bal: Rs.310170,Bank,synthetic,False,Bank_2,1
This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...,Personal,uci,False,,5
upi payment of rs.4383 to praneel successful. upi ref: 511206453264. -icici bank,Bank,synthetic,False,Bank_6,1
Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,Personal,uci,False,,5
ALKA FROM DELHIVERY IS ARRIVING WITH YOUR PACKAGE. CONTACT: 00575104636,Delivery,synthetic,False,Delivery_6,3
"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",Personal,uci,False,,5
"Hi Triya, unlock INR 1522 off your first order at Swiggy with code NEW96.",Promo,synthetic,False,Promo_7,2
ENTER 603048 TO VERIFY YOUR MOBILE NUMBER FOR HOTSTAR.,OTP,synthetic,False,OTP_10,0
"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",Spam,uci,False,,4
Your A/c XX3140 is debited with INR 91623 on 16-01-26. Info: UPI-Niharika. Bal: INR 400195,Bank,synthetic,False,Bank_2,1
Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,Spam,uci,False,,4
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,Personal,uci,False,,5
GPAY: 51272 IS YOUR LOGIN OTP. IT EXPIRES IN 10 MINUTES.,OTP,synthetic,False,OTP_6,0
"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",Personal,uci,False,,5
R ü going 4 today's meeting?,Personal,uci,False,,5
"Yes..but they said its IT.,",Personal,uci,False,,5
Your  Uber code: 5670,OTP,synthetic,False,Hard_8,0
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",Spam,uci,False,,4
"Arms fine, how's Cardiff and uni? ",Personal,uci,False,,5
Where r we meeting?,Personal,uci,False,,5
ALERT: INR 85665 withdrawn from ATM using card XX7363 on 01-06-26. Bal: INR 366508. -HDFC Bank,Bank,synthetic,False,Bank_3,1
"Bro send me INR 940 on gpay, will return by 01 Jul",Personal,synthetic,False,Hard_5,5
We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,Personal,uci,False,,5
Pay Rs.2463 on delivery for order OD525078529. -DTDC,Delivery,synthetic,False,Hard_10,3
Ur order OD2191118650 from Zomato is arriving tomorrow. Keep Rs.2131 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/JCFxGh,Spam,synthetic,False,Hard_13,4
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,Spam,uci,False,,4
Ok k..sry i knw 2 siva..tats y i askd..,Personal,uci,False,,5
Hey check it da. I have listed da.,Personal,uci,False,,5
Order OD2896286773 packed and ready! Expected dispatch by 01 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
Ekart: Shipment OD3342271080 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
Just sent it. So what type of food do you like?,Personal,uci,False,,5
Weekend special at BigBasket! Min 50% off on everything. Don't miss out: bit.ly/rfWzJA,Promo,synthetic,False,Promo_6,2
I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,Personal,uci,False,,5
Ü still attending da talks?,Personal,uci,False,,5
Last  day! Zomato clearance sale ends tonight. Up to 60% off sitewide.,Promo,synthetic,False,Promo_8,2
Out  for delivery: Your BigBasket package OD2372606321 will arrive today by 6 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
DELIVERY ATTEMPT FAILED FOR ORDER OD6032888698. WE WILL RETRY TOMORROW. -BLUEDART,Delivery,synthetic,False,Delivery_5,3
Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/QUiPNS,Promo,synthetic,False,Promo_3,2
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",Spam,uci,False,,4
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/MBDFPe,Promo,synthetic,False,Promo_3,2
Carlos says we can pick up from him later so yeah we're set,Personal,uci,False,,5
In which place i can get rooms cheap:-),Personal,uci,False,,5
  Use code 4896 at checkout for 50% off at Zomato!,Promo,synthetic,False,Hard_0,2
Your one time password is 989962 for Ola. Please do not share it.,OTP,synthetic,False,OTP_5,0
Or remind me in a few hrs.,Personal,uci,False,,5
Confirmation code 472588 for Meesho Keep it private,OTP,synthetic,False,OTP_11,0
"Damn, poor zac doesn't stand a chance",Personal,uci,False,,5
You have got tallent but you are wasting.,Personal,uci,False,,5
Shall i ask one thing if you dont mistake me.,Personal,uci,False,,5
Work from home! Earn Rs.537101/month Join: bitly/EHFwWh,Spam,synthetic,False,Hard_14,4
OTP: 219454 for txn of Rs.48381 at Ola. Do not share. -ICICI Bank T&C apply,OTP,synthetic,False,OTP_2,0
"Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch gdeve..",Personal,uci,False,,5
Your A/c XX3158 is debited with Rs.28099 on 02-07-26. Info: UPI-Warda. Bal: Rs.482207,Bank,synthetic,False,Bank_2,1
<#> 434956 is your Hotstar code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",Personal,uci,False,,5
"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",Personal,uci,False,,5
Hello! Good week? Fancy a drink or something later?,Personal,uci,False,,5
You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,Spam,uci,False,,4
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,Personal,uci,False,,5
Out for delivery: Your Amazon package OD3482465741 will arrive today by 3 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
Your Swiggy membership expires soon. Renew now & save 50%: bit.ly/SIhgvE,Promo,synthetic,False,Promo_9,2
Well if I'm that desperate I'll just call armand again,Personal,uci,False,,5
Flipkart Big Billion Days! Up to 30% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Webpage s not available!,Personal,uci,False,,5
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,Personal,uci,False,,5
Ur Meesho membership expires soon. Renew now & save 70%: bit.ly/jKOBsM,Promo,synthetic,False,Promo_9,2
delhivery: shipment od6976202437 reached your city hub. expected delivery: 03 jul.,Delivery,synthetic,False,Delivery_4,3
Thanks for loving me so. You rock,Personal,uci,False,,5
Here got lots of hair dresser fr china.,Personal,uci,False,,5
G-90239 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Yup i've finished c ü there...,Personal,uci,False,,5
Am surfing online store. For offers do you want to buy any thing.,Personal,uci,False,,5
&lt;#&gt;  am I think? Should say on syllabus,Personal,uci,False,,5
mega sale! get 20% off on all products at flipkart. shop now: bit.ly/vqcpdp t&c apply.,Promo,synthetic,False,Promo_0,2
Your  OTP is 451222. Use it to verify your Hotstar account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
"Hi Gagan, unlock Rs.1096 off your first order at Flipkart with code NEW54.",Promo,synthetic,False,Promo_7,2
"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",Spam,uci,False,,4
"Me not waking up until 4 in the afternoon, sup",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at BigBasket Limited period offer Visit bitly/hKSiRE,Promo,synthetic,False,Promo_3,2
"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",Spam,uci,False,,4
Interest  of Rs.69604 credited to your FD A/c XX9710. -BOB,Bank,synthetic,False,Bank_9,1
Rs.72975 debited from A/c XX7913 on 09-06-26 to Zayan. Avl Bal: Rs.480479. -HDFC Bank,Bank,synthetic,False,Bank_0,1
His bday real is in april .,Personal,uci,False,,5
Oh yah... We never cancel leh... Haha ,Personal,uci,False,,5
OTP: 342491 for txn of Rs.34069 at Flipkart Do not share -BOB,OTP,synthetic,False,OTP_2,0
LAST DAY! MYNTRA CLEARANCE SALE ENDS TONIGHT. UP TO 80% OFF SITEWIDE.,Promo,synthetic,False,Promo_8,2
456163 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Enjoy urself tmr...,Personal,uci,False,,5
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,Spam,uci,False,,4
  Confirmation code 512429 for Paytm. Keep it private.,OTP,synthetic,False,OTP_11,0
  Your Uber code: 1632,OTP,synthetic,False,Hard_8,0
Your Meesho membership expires soon. Renew now & save 10%: bit.ly/UwfyyV,Promo,synthetic,False,Promo_9,2
Its a great day. Do have yourself a beautiful one.,Personal,uci,False,,5
myntra big billion days! up to 80% off + extra 10% with bob cards. hurry!,Promo,synthetic,False,Promo_1,2
"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",Spam,uci,False,,4
UPI payment of Rs.60833 to Vaishnavi successful. UPI Ref: 554825356433. -PNB,Bank,synthetic,False,Bank_6,1
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",Personal,uci,False,,5
"Yeah, probably here for a while",Personal,uci,False,,5
Work from home! Earn Rs.1984057/month. Join: bit.ly/FuKLXi,Spam,synthetic,False,Hard_14,4
Asking do u knw them or nt? May be ur frnds or classmates?,Personal,uci,False,,5
Interest of Rs.41102 credited to your FD A/c XX5301. -BOB,Bank,synthetic,False,Bank_9,1
Recharge with Rs.1301 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Pay Rs.306 on delivery for order OD151606215. -Ekart,Delivery,synthetic,False,Hard_10,3
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/Vahjde,Promo,synthetic,False,Promo_3,2
  Use code 2182 at checkout for 25% off at Meesho!,Promo,synthetic,False,Hard_0,2
Flat INR 574 cashback on your next order at Meesho. Use code SAVE49. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Your  order OD2025192429 from BigBasket is arriving tomorrow. Keep Rs.4617 ready for COD.,Delivery,synthetic,False,Delivery_3,3
What you need. You have a person to give na.,Personal,uci,False,,5
use 412376 to complete your myntra registration. valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/rxOaKk,Spam,synthetic,False,Hard_13,4
mega sale! get 30% off on all products at amazon. shop now: bit.ly/hupdxz t&c apply.,Promo,synthetic,False,Promo_0,2
  Confirmation code 936102 for BOB. Keep it private.,OTP,synthetic,False,OTP_11,0
keya from delhivery is arriving with your package. contact: 6115311134,Delivery,synthetic,False,Delivery_6,3
"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",Personal,uci,False,,5
Then why you not responding,Personal,uci,False,,5
939841 is your verification code for PNB. Never share your OTP. -TM,OTP,synthetic,False,OTP_3,0
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",Personal,uci,False,,5
Thanx 4 sending me home...,Personal,uci,False,,5
BigBasket Big Billion Days! Up to 50% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
MEGA SALE! Get 40% OFF on all products at Myntra Shop now: bitly/jCiHBj T&C apply,Promo,synthetic,False,Promo_0,2
Please attend the phone:),Personal,uci,False,,5
Enter 111466 to verify ur mobile number for Uber.,OTP,synthetic,False,OTP_10,0
ENTER 52218 TO VERIFY YOUR MOBILE NUMBER FOR IRCTC.,OTP,synthetic,False,OTP_10,0
Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,Personal,uci,False,,5
Salary of Rs.50285 credited to A/c XX3680. Avl Bal: Rs.447837. -PNB,Bank,synthetic,False,Bank_7,1
I dont have that much image in class.,Personal,uci,False,,5
  Use code 7386 at checkout for 25% off at Meesho!,Promo,synthetic,False,Hard_0,2
What happen to her tell the truth,Personal,uci,False,,5
Low balance alert: A/c XX7769 balance is Rs.349817. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
OTP for delivery of order OD8698206561 is 9308. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
CONFIRMATION CODE 13130 FOR MEESHO. KEEP IT PRIVATE.,OTP,synthetic,False,OTP_11,0
EMI  of Rs.7793 due on 25-06-26 for loan A/c XX3874. Pay now to avoid charges. -HDFC Bank,Bank,synthetic,False,Bank_4,1
Am going to take bath ill place the key in window:-),Personal,uci,False,,5
I'm very happy for you babe ! Woo hoo party on dude!,Personal,uci,False,,5
Your A/c XX5982 is debited with Rs.43900 on 22-03-26. Info: UPI-Praneel. Bal: Rs.232849,Bank,synthetic,False,Bank_2,1
OTP FOR DELIVERY OF ORDER OD3517276429 IS 2311. SHARE ONLY WITH THE DELIVERY AGENT. -BLUEDART,Delivery,synthetic,False,Delivery_9,3
Interest of INR 49816 credited to your FD A/c XX5558. -Kotak,Bank,synthetic,False,Bank_9,1
"Just sent again. Do you scream and moan in bed, princess?",Personal,uci,False,,5
Tell rob to mack his gf in the theater,Personal,uci,False,,5
salary of rs.35118 credited to a/c xx3359. avl bal: rs.166082. -icici bank,Bank,synthetic,False,Bank_7,1
Even i cant close my eyes you are in me our vava playing umma :-D,Personal,uci,False,,5
SALARY OF RS.18494 CREDITED TO A/C XX1854. AVL BAL: RS.324296. -KOTAK,Bank,synthetic,False,Bank_7,1
Recharge with Rs.313 & get 70% extra talktime Offer valid today only!,Promo,synthetic,False,Promo_5,2
YOUR ORDER OD2120620584 FROM MEESHO IS ARRIVING TOMORROW. KEEP RS.3139 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,Personal,uci,False,,5
Recharge with Rs.1663 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Delivery attempt failed for order OD2582665110. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Cheque  no. 639446415172 for Rs.64557 has been cleared from A/c XX2693. -BOB,Bank,synthetic,False,Bank_8,1
Your A/c XX6582 is debited with Rs.47469 on 09-05-26. Info: UPI-Anay. Bal: Rs.378016,Bank,synthetic,False,Bank_2,1
No he didn't. Spring is coming early yay!,Personal,uci,False,,5
Does daddy have a bb now.,Personal,uci,False,,5
"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",Personal,uci,False,,5
"Never share your OTP, PIN or CVV. Axis Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
  Flat Rs.1032 cashback on your next order at Zomato. Use code SAVE95. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
G-459862 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
Sorry i din lock my keypad.,Personal,uci,False,,5
"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",Personal,uci,False,,5
Now got tv 2 watch meh? U no work today?,Personal,uci,False,,5
Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,Personal,uci,False,,5
ALERT: INR 7579 withdrawn from ATM using card XX1951 on 06-01-26. Bal: INR 266974. -ICICI Bank,Bank,synthetic,False,Bank_3,1
I'm reaching home in 5 min.,Personal,uci,False,,5
Well. You know what i mean. Texting,Personal,uci,False,,5
Cheque no. 440546698274 for Rs.47217 has been cleared from A/c XX9200. -SBI,Bank,synthetic,False,Bank_8,1
990042 is your swiggy security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",Personal,uci,False,,5
When/where do I pick you up,Personal,uci,False,,5
UPI payment of Rs.34090 to Urmi successful. UPI Ref: 896766346025. -BOB,Bank,synthetic,False,Bank_6,1
  Your order OD5946717166 from Meesho is arriving tomorrow. Keep Rs.1464 ready for COD.,Delivery,synthetic,False,Delivery_3,3
dear customer ur pnb account will be blocked! update kyc now: bit.ly/ocpyix,Spam,synthetic,False,Hard_11,4
I'll talk to the others and probably just come early tomorrow then,Personal,uci,False,,5
"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",Spam,uci,False,,4
Your OTP is 392430. Use it to verify your Hotstar account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,Personal,uci,False,,5
Cheque no 689599172495 for Rs.20841 has been cleared from A/c XX5196 -ICICI Bank,Bank,synthetic,False,Bank_8,1
"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",Personal,uci,False,,5
"How long before you get reply, just defer admission til next semester",Personal,uci,False,,5
Out for delivery: Your Swiggy package OD2106692347 will arrive today by 12 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
"Hi Jeremiah, unlock Rs.870 off your first order at Myntra with code NEW28",Promo,synthetic,False,Promo_7,2
"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",Personal,uci,False,,5
Cheque no. 102640860237 for Rs.74195 has been cleared from A/c XX8151. -BOB,Bank,synthetic,False,Bank_8,1
I will reach before ten morning,Personal,uci,False,,5
G-914427 is your Google verification code,OTP,synthetic,False,OTP_12,0
Dear how is chechi. Did you talk to her,Personal,uci,False,,5
I donno its in your genes or something,Personal,uci,False,,5
916569 is your SBI security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
K..k:)where are you?how did you performed?,Personal,uci,False,,5
Jeremiah from Delhivery is arriving with your package. Contact: 04343706231,Delivery,synthetic,False,Delivery_6,3
Use code 1979 at checkout for 50% off at Swiggy!,Promo,synthetic,False,Hard_0,2
your otp is 39468. use it to verify your bigbasket account. expires in 15 min.,OTP,synthetic,False,OTP_1,0
Cheque no. 400009989819 for Rs.5896 has been cleared from A/c XX3893. -BOB,Bank,synthetic,False,Bank_8,1
JADE ITS PAUL. Y DIDNT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,Personal,uci,False,,5
Delhivery: Shipment OD5487877359 reached ur city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
