text,label,source,is_hard,template_id,label_id
Rs.1865 credited to A/c XX1392 on 11-02-26. Avl Bal: Rs.160420. -PNB,Bank,synthetic,False,Bank_1,1
Rs.57568 credited to A/c XX7996 on 19-03-26. Avl Bal: Rs.105720. -Axis Bank,Bank,synthetic,False,Bank_1,1
Your Zomato order OD5611945374 has been shipped via Delhivery. Track: bit.ly/aCgXxU -TM,Delivery,synthetic,False,Delivery_0,3
  Tap to verify: 866679. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Tap to verify: 574383. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your BigBasket order OD4413946619 has been shipped via Ekart. Track: bit.ly/qOJwcQ,Delivery,synthetic,False,Delivery_0,3
Ur Amazon code: 743289,OTP,synthetic,False,OTP_8,0
Congratulations! U won Rs.40434 in lucky draw. Claim: bit.ly/mcVivW,Spam,synthetic,False,Hard_12,4
Congratulations! You won Rs.2101062 in lucky draw. Claim: bit.ly/LGQOzv,Spam,synthetic,False,Hard_12,4
COUPON 5975 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.1472. -MYNTRA,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX4535 Call HDFC Bank if this wasn't you,Bank,synthetic,False,Hard_2,1
OTP-based  login was enabled for your A/c XX6613. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
496376 is your OTP for Netflix login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
MEESHO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 70% OFF. BIT.LY/BPPDPE,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX1407. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
383308 is your OTP for Netflix login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.68133 credited to A/c XX6573 on 19-06-26. Avl Bal: Rs.257870. -ICICI Bank,Bank,synthetic,False,Bank_1,1
  Rs.28970 credited to A/c XX5974 on 05-03-26. Avl Bal: Rs.324169. -ICICI Bank,Bank,synthetic,False,Bank_1,1
  OTP-based login was enabled for your A/c XX4138. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
24910 is your OTP for Zomato login Valid for 15 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
  Your return pickup for order OD1213912498 is scheduled on 01 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
INR 4824 credited to A/c XX9681 on 13-01-26. Avl Bal: INR 410745. -Axis Bank,Bank,synthetic,False,Bank_1,1
Coupon 1748 gives you free delivery on orders above Rs.4811. -Myntra,Promo,synthetic,False,Hard_1,2
RS.12813 CREDITED TO A/C XX9404 ON 13-02-26. AVL BAL: RS.264779. -PNB,Bank,synthetic,False,Bank_1,1
your return pickup for order od8834835028 is scheduled on 01 jul. keep the item ready. -myntra,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 2798, come fast",Personal,synthetic,False,Hard_6,5
  Tap to verify: 354838. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.30626 credited to A/c XX3666 on 19-02-26. Avl Bal: Rs.51528. -SBI,Bank,synthetic,False,Bank_1,1
213298 is your OTP for Swiggy login. Valid for 15 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
RS.38766 CREDITED TO A/C XX5388 ON 17-04-26. AVL BAL: RS.28089. -PNB,Bank,synthetic,False,Bank_1,1
  Your Kotak code: 611721,OTP,synthetic,False,OTP_8,0
"Class shifted to room 5842, come fast",Personal,synthetic,False,Hard_6,5
Flipkart: Your cart misses you! Complete purchase now & get 60% off. bit.ly/LVztoK STOP to opt out,Promo,synthetic,False,Promo_4,2
Your Myntra order OD5177858716 has been shipped via Ekart. Track: bit.ly/CDHUmW,Delivery,synthetic,False,Delivery_0,3
Rs.70744 credited to A/c XX6877 on 14-04-26. Avl Bal: Rs.185351. -Kotak,Bank,synthetic,False,Bank_1,1
Your Uber code: 135908 -TM,OTP,synthetic,False,OTP_8,0
"Class shifted to room 2937, come fast -TM",Personal,synthetic,False,Hard_6,5
"CLASS SHIFTED TO ROOM 4630, COME FAST",Personal,synthetic,False,Hard_6,5
Rs.51728 credited to A/c XX5633 on 30-05-26. Avl Bal: Rs.395181. -PNB,Bank,synthetic,False,Bank_1,1
Your Flipkart order OD4874437933 has been shipped via Ekart. Track: bit.ly/bzydNH,Delivery,synthetic,False,Delivery_0,3
Rs.93401  credited to A/c XX4065 on 06-03-26. Avl Bal: Rs.142159. -Kotak,Bank,synthetic,False,Bank_1,1
Flipkart: Your cart misses you! Complete purchase now & get 70% off. bit.ly/jPqidZ,Promo,synthetic,False,Promo_4,2
rs.60456 credited to a/c xx3949 on 29-03-26. avl bal: rs.205005. -bob,Bank,synthetic,False,Bank_1,1
"class shifted to room 3430, come fast",Personal,synthetic,False,Hard_6,5
"Class shifted to room 8901, come fast",Personal,synthetic,False,Hard_6,5
your return pickup for order od1659995774 is scheduled on 03 jul. keep the item ready. -swiggy,Delivery,synthetic,False,Delivery_7,3
"  Class shifted to room 3348, come fast",Personal,synthetic,False,Hard_6,5
331965 IS YOUR OTP FOR SWIGGY LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 6696, come fast STOP to opt out",Personal,synthetic,False,Hard_6,5
Flipkart: Your cart misses you! Complete purchase now & get 10% off. bit.ly/nbnybt,Promo,synthetic,False,Promo_4,2
Your  Zomato order OD1772756978 has been shipped via XpressBees. Track: bit.ly/RQGSSh,Delivery,synthetic,False,Delivery_0,3
Rs.91617 credited to A/c XX3054 on 26-03-26. Avl Bal: Rs.241690. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Congratulations!  You won Rs.36013 in lucky draw. Claim: bit.ly/YrUAVE,Spam,synthetic,False,Hard_12,4
OTP-based  login was enabled for your A/c XX3355. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Coupon 3655 gives you free delivery on orders above Rs.829. -Amazon,Promo,synthetic,False,Hard_1,2
  Your return pickup for order OD4957533775 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
17835 is ur OTP for Amazon login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR RETURN PICKUP FOR ORDER OD6431537060 IS SCHEDULED ON 03 JUL. KEEP THE ITEM READY. -BIGBASKET,Delivery,synthetic,False,Delivery_7,3
Congratulations! You won INR 2081147 in lucky draw. Claim: bit.ly/KGSZWq,Spam,synthetic,False,Hard_12,4
TAP TO VERIFY: 810320. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX5750. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Ur return pickup for order OD6877596222 is scheduled on 05 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Your BigBasket order OD4435291931 has been shipped via DTDC Track: bitly/tIXwyA,Delivery,synthetic,False,Delivery_0,3
Tap to verify: 626717. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Coupon 2297 gives you free delivery on orders above Rs.2665. -Swiggy,Promo,synthetic,False,Hard_1,2
Coupon 5567 gives you free delivery on orders above Rs.4356 -Myntra,Promo,synthetic,False,Hard_1,2
Tap to verify: 203334. This code expires shortly. T&C apply,OTP,synthetic,False,Hard_9,0
  454827 is your OTP for Flipkart login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR OLA CODE: 52245,OTP,synthetic,False,OTP_8,0
Your Axis Bank code: 891523,OTP,synthetic,False,OTP_8,0
401317 is your OTP for Ola login. Valid for 10 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX8284. Call Kotak if this wasn't you. STOP to opt out,Bank,synthetic,False,Hard_2,1
730385 is ur OTP for ICICI Bank login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX5667. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
Coupon 8172 gives you free delivery on orders above Rs.640. -Meesho,Promo,synthetic,False,Hard_1,2
Congratulations! You won Rs.974845 in lucky draw. Claim: bit.ly/OuRVxC,Spam,synthetic,False,Hard_12,4
Your return pickup for order OD2632700082 is scheduled on 02 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
"class shifted to room 7845, come fast",Personal,synthetic,False,Hard_6,5
Congratulations! You won Rs.1262740 in lucky draw. Claim: bit.ly/llFHsQ,Spam,synthetic,False,Hard_12,4
Zomato: Your cart misses you! Complete purchase now & get 70% off bitly/JwAbTk,Promo,synthetic,False,Promo_4,2
  756654 is your OTP for Swiggy login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Your Zomato order OD5079975099 has been shipped via Delhivery. Track: bit.ly/VmuyXq,Delivery,synthetic,False,Delivery_0,3
Your  Swiggy order OD3534729156 has been shipped via Delhivery. Track: bit.ly/eQTNTy,Delivery,synthetic,False,Delivery_0,3
Amazon: Your cart misses you! Complete purchase now & get 40% off bitly/MTgSoa,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD1087325350 is scheduled on 02 Jul. Keep the item ready. -Flipkart -TM,Delivery,synthetic,False,Delivery_7,3
"Class  shifted to room 4958, come fast",Personal,synthetic,False,Hard_6,5
Swiggy: Ur cart misses you! Complete purchase now & get 40% off. bit.ly/QUxkDR,Promo,synthetic,False,Promo_4,2
Coupon 7045 gives you free delivery on orders above INR 1342. -Zomato,Promo,synthetic,False,Hard_1,2
715437 is your OTP for Myntra login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD3033316962 is scheduled on 01 Jul Keep the item ready -Amazon,Delivery,synthetic,False,Delivery_7,3
Your BOB code: 913327,OTP,synthetic,False,OTP_8,0
Congratulations! You won Rs.374356 in lucky draw. Claim: bit.ly/PKjVdy,Spam,synthetic,False,Hard_12,4
OTP-based  login was enabled for your A/c XX6449. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Ur return pickup for order OD6501173097 is scheduled on 03 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Rs.54541 credited to A/c XX3853 on 03-02-26. Avl Bal: Rs.56942. -Kotak,Bank,synthetic,False,Bank_1,1
coupon 7062 gives you free delivery on orders above rs.2599. -meesho,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX1781. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Coupon 5927 gives you free delivery on orders above INR 3195. -Myntra,Promo,synthetic,False,Hard_1,2
"  Class shifted to room 9792, come fast",Personal,synthetic,False,Hard_6,5
Ur Swiggy order OD1366779767 has been shipped via Ekart. Track: bit.ly/lWsJvf,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX8760. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
"Class shifted to room 8984, come fast",Personal,synthetic,False,Hard_6,5
Coupon 4142 gives you free delivery on orders above Rs.4901. -Flipkart -TM,Promo,synthetic,False,Hard_1,2
Tap to verify: 993745. This code expires shortly.,OTP,synthetic,False,Hard_9,0
coupon 4601 gives you free delivery on orders above rs.705. -meesho,Promo,synthetic,False,Hard_1,2
"CLASS SHIFTED TO ROOM 1945, COME FAST",Personal,synthetic,False,Hard_6,5
Coupon 3747 gives you free delivery on orders above Rs.3238. -Zomato,Promo,synthetic,False,Hard_1,2
"Class shifted to room 8824, come fast",Personal,synthetic,False,Hard_6,5
Congratulations! You won INR 1572016 in lucky draw. Claim: bit.ly/ZpZOhR,Spam,synthetic,False,Hard_12,4
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX4714. CALL AXIS BANK IF THIS WASN'T YOU.,Bank,synthetic,False,Hard_2,1
Congratulations! You won INR 167533 in lucky draw. Claim: bit.ly/dZGneJ,Spam,synthetic,False,Hard_12,4
  Tap to verify: 369067. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.20444 credited to A/c XX4128 on 02-04-26 Avl Bal: Rs.57539 -BOB,Bank,synthetic,False,Bank_1,1
  Rs.15442 credited to A/c XX8042 on 07-01-26. Avl Bal: Rs.175782. -BOB,Bank,synthetic,False,Bank_1,1
"  Class shifted to room 7427, come fast",Personal,synthetic,False,Hard_6,5
  Rs.72958 credited to A/c XX8594 on 16-02-26. Avl Bal: Rs.128612. -PNB,Bank,synthetic,False,Bank_1,1
Your ICICI Bank code: 264134,OTP,synthetic,False,OTP_8,0
INR 48318 credited to A/c XX8605 on 02-06-26. Avl Bal: INR 284145. -SBI,Bank,synthetic,False,Bank_1,1
  Your return pickup for order OD2154321252 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Your Ola code: 196075,OTP,synthetic,False,OTP_8,0
914995 is your OTP for IRCTC login Valid for 2 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
YOUR BIGBASKET ORDER OD3259295090 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/UVPNRL,Delivery,synthetic,False,Delivery_0,3
Zomato: Your cart misses you! Complete purchase now & get 70% off. bit.ly/KFVoJS,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD7249034552 is scheduled on 04 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Ur return pickup for order OD4440503709 is scheduled on 02 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD1242559799 is scheduled on 02 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
INR 15277 credited to A/c XX6310 on 07-04-26. Avl Bal: INR 412112. -PNB,Bank,synthetic,False,Bank_1,1
Ur Zomato order OD9601399521 has been shipped via Ekart. Track: bit.ly/xPqegK,Delivery,synthetic,False,Delivery_0,3
myntra: your cart misses you! complete purchase now & get 80% off. bit.ly/btfcgy,Promo,synthetic,False,Promo_4,2
zomato: your cart misses you! complete purchase now & get 20% off. bit.ly/pjgipu,Promo,synthetic,False,Promo_4,2
Myntra: Your cart misses you! Complete purchase now & get 40% off bitly/lCgbtZ,Promo,synthetic,False,Promo_4,2
  Rs.11872 credited to A/c XX2908 on 19-04-26. Avl Bal: Rs.28848. -PNB,Bank,synthetic,False,Bank_1,1
Rs.78261 credited to A/c XX8857 on 16-03-26. Avl Bal: Rs.447195. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Rs.51134 credited to A/c XX8401 on 25-01-26. Avl Bal: Rs.140677. -Kotak T&C apply,Bank,synthetic,False,Bank_1,1
391245 is ur OTP for Zomato login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Tap to verify: 456837. This code expires shortly.,OTP,synthetic,False,Hard_9,0
rs.60243 credited to a/c xx7451 on 25-04-26. avl bal: rs.122593. -pnb,Bank,synthetic,False,Bank_1,1
Tap  to verify: 483618. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Tap to verify: 814071. This code expires shortly.,OTP,synthetic,False,Hard_9,0
85457 is your OTP for PhonePe login. Valid for 10 minutes. Do not share with anyone. T&C apply,OTP,synthetic,False,OTP_0,0
Ur ICICI Bank code: 764506,OTP,synthetic,False,OTP_8,0
"  Class shifted to room 3248, come fast",Personal,synthetic,False,Hard_6,5
Rs.13723 credited to A/c XX1114 on 30-03-26. Avl Bal: Rs.470753. -BOB,Bank,synthetic,False,Bank_1,1
Your BigBasket order OD4356004109 has been shipped via BlueDart. Track: bit.ly/okfyqV,Delivery,synthetic,False,Delivery_0,3
YOUR NETFLIX CODE: 773755,OTP,synthetic,False,OTP_8,0
your return pickup for order od6261483560 is scheduled on 04 jul. keep the item ready. -myntra,Delivery,synthetic,False,Delivery_7,3
BigBasket: Your cart misses you! Complete purchase now & get 20% off. bit.ly/JhUNhk,Promo,synthetic,False,Promo_4,2
INR 88485 credited to A/c XX3752 on 11-04-26. Avl Bal: INR 399556. -ICICI Bank,Bank,synthetic,False,Bank_1,1
  Your Ola code: 743737,OTP,synthetic,False,OTP_8,0
Your Flipkart order OD3876302559 has been shipped via XpressBees. Track: bit.ly/TRMrOe,Delivery,synthetic,False,Delivery_0,3
Coupon 9991 gives you free delivery on orders above INR 1024. -BigBasket,Promo,synthetic,False,Hard_1,2
222741 is your otp for zomato login. valid for 2 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Amazon order OD3093537572 has been shipped via XpressBees. Track: bit.ly/BBFPlZ,Delivery,synthetic,False,Delivery_0,3
Ur return pickup for order OD2276316199 is scheduled on 05 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
tap to verify: 118476. this code expires shortly.,OTP,synthetic,False,Hard_9,0
Congratulations! You won Rs.1341668 in lucky draw. Claim: bit.ly/hAmYpV,Spam,synthetic,False,Hard_12,4
Tap to verify: 149228. This code expires shortly. T&C apply,OTP,synthetic,False,Hard_9,0
YOUR AXIS BANK CODE: 288374,OTP,synthetic,False,OTP_8,0
Congratulations! You won Rs.1040121 in lucky draw. Claim: bit.ly/mOgNun,Spam,synthetic,False,Hard_12,4
"Class shifted to room 2035, come fast",Personal,synthetic,False,Hard_6,5
Your Kotak code: 569039,OTP,synthetic,False,OTP_8,0
Zomato: Your cart misses you! Complete purchase now & get 40% off. bit.ly/jLokhA,Promo,synthetic,False,Promo_4,2
512799 IS YOUR OTP FOR ZOMATO LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Coupon 2171 gives you free delivery on orders above Rs.4025. -Flipkart,Promo,synthetic,False,Hard_1,2
YOUR FLIPKART CODE: 967834,OTP,synthetic,False,OTP_8,0
your return pickup for order od7259804393 is scheduled on 05 jul. keep the item ready. -flipkart,Delivery,synthetic,False,Delivery_7,3
bigbasket: your cart misses you! complete purchase now & get 40% off. bit.ly/wryhqw,Promo,synthetic,False,Promo_4,2
Rs.69626  credited to A/c XX3838 on 04-04-26. Avl Bal: Rs.72387. -Kotak,Bank,synthetic,False,Bank_1,1
188238 is your OTP for Hotstar login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
129781 is your OTP for BOB login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 6248, come fast",Personal,synthetic,False,Hard_6,5
Myntra: Your cart misses you! Complete purchase now & get 20% off. bit.ly/OHRIVs,Promo,synthetic,False,Promo_4,2
"Class shifted to room 6547, come fast",Personal,synthetic,False,Hard_6,5
Your Meesho order OD1175080343 has been shipped via Delhivery. Track: bit.ly/ViFkwa T&C apply,Delivery,synthetic,False,Delivery_0,3
  Your return pickup for order OD3878346723 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Rs.62098 credited to A/c XX8468 on 01-03-26. Avl Bal: Rs.337467. -PNB STOP to opt out,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD3309648383 is scheduled on 01 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Tap to verify: 852510. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your Meesho order OD2453760381 has been shipped via Ekart Track: bitly/BOyBsJ,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD1689860811 is scheduled on 05 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Rs.36599 credited to A/c XX7045 on 20-05-26. Avl Bal: Rs.150107. -Kotak,Bank,synthetic,False,Bank_1,1
  Rs.42163 credited to A/c XX1166 on 31-03-26. Avl Bal: Rs.426337. -BOB,Bank,synthetic,False,Bank_1,1
Your Flipkart order OD6523604260 has been shipped via Delhivery. Track: bit.ly/VQxiYN,Delivery,synthetic,False,Delivery_0,3
Rs.59646 credited to A/c XX3356 on 01-01-26. Avl Bal: Rs.23581. -SBI,Bank,synthetic,False,Bank_1,1
834642 is your OTP for Ola login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Rs.12788 credited to A/c XX4219 on 21-03-26. Avl Bal: Rs.439188. -PNB,Bank,synthetic,False,Bank_1,1
INR 21396 credited to A/c XX5016 on 27-01-26. Avl Bal: INR 146861. -BOB,Bank,synthetic,False,Bank_1,1
Congratulations! You won Rs.759130 in lucky draw. Claim: bit.ly/XFBHsJ,Spam,synthetic,False,Hard_12,4
  OTP-based login was enabled for your A/c XX3619. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD6091088482 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD5213760045 is scheduled on 03 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Tap to verify: 111029. This code expires shortly.,OTP,synthetic,False,Hard_9,0
rs.24846 credited to a/c xx2040 on 30-05-26. avl bal: rs.281331. -hdfc bank,Bank,synthetic,False,Bank_1,1
  Tap to verify: 135834. This code expires shortly.,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX9839. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
"Class shifted to room 9105, come fast",Personal,synthetic,False,Hard_6,5
Congratulations! You won Rs.1271083 in lucky draw. Claim: bit.ly/zmNaEm STOP to opt out,Spam,synthetic,False,Hard_12,4
826990 IS YOUR OTP FOR BIGBASKET LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 9870, come fast",Personal,synthetic,False,Hard_6,5
Ur Uber code: 762809,OTP,synthetic,False,OTP_8,0
Rs.40518 credited to A/c XX9154 on 16-02-26 Avl Bal: Rs.136936 -HDFC Bank,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD4163383458 is scheduled on 04 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Coupon 6393 gives you free delivery on orders above Rs.3053. -Zomato,Promo,synthetic,False,Hard_1,2
Your Swiggy order OD7635849449 has been shipped via DTDC. Track: bit.ly/NGHjki,Delivery,synthetic,False,Delivery_0,3
Coupon 5867 gives you free delivery on orders above Rs.1829. -Zomato,Promo,synthetic,False,Hard_1,2
congratulations! you won rs.2054083 in lucky draw. claim: bit.ly/hpwcra,Spam,synthetic,False,Hard_12,4
Your PhonePe code: 47817,OTP,synthetic,False,OTP_8,0
Coupon 5583 gives you free delivery on orders above Rs.1171. -Amazon,Promo,synthetic,False,Hard_1,2
Your Flipkart order OD8171270098 has been shipped via Delhivery Track: bitly/lkfSjs,Delivery,synthetic,False,Delivery_0,3
Your  Ola code: 411733,OTP,synthetic,False,OTP_8,0
"Class shifted to room 9770, come fast",Personal,synthetic,False,Hard_6,5
Coupon  9049 gives you free delivery on orders above Rs.2026. -Meesho,Promo,synthetic,False,Hard_1,2
"class shifted to room 7488, come fast",Personal,synthetic,False,Hard_6,5
Your SBI code: 280022,OTP,synthetic,False,OTP_8,0
CONGRATULATIONS! YOU WON RS.2382037 IN LUCKY DRAW. CLAIM: BIT.LY/NDMMDW,Spam,synthetic,False,Hard_12,4
Your return pickup for order OD8182996693 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Rs.41095 credited to A/c XX9556 on 26-03-26. Avl Bal: Rs.259720. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD8862110557 is scheduled on 03 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
ZOMATO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 60% OFF. BIT.LY/JNKTGM,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD4824726607 is scheduled on 02 Jul Keep the item ready -Amazon,Delivery,synthetic,False,Delivery_7,3
473141 is ur OTP for PNB login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 4988 gives you free delivery on orders above Rs.683. -Flipkart,Promo,synthetic,False,Hard_1,2
Tap to verify: 396416. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Coupon 6763 gives you free delivery on orders above INR 399. -Swiggy,Promo,synthetic,False,Hard_1,2
Coupon 4241 gives you free delivery on orders above INR 4595. -Zomato,Promo,synthetic,False,Hard_1,2
217915 is your OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your BigBasket code: 877351,OTP,synthetic,False,OTP_8,0
Coupon 7194 gives you free delivery on orders above Rs.764. -Amazon,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX7645. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
"Class shifted to room 1666, come fast",Personal,synthetic,False,Hard_6,5
myntra: your cart misses you! complete purchase now & get 50% off. bit.ly/qaeqtq,Promo,synthetic,False,Promo_4,2
YOUR RETURN PICKUP FOR ORDER OD4139048447 IS SCHEDULED ON 05 JUL. KEEP THE ITEM READY. -BIGBASKET,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 3516, come fast",Personal,synthetic,False,Hard_6,5
  Tap to verify: 890807. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.35920  credited to A/c XX2288 on 13-05-26. Avl Bal: Rs.247925. -BOB,Bank,synthetic,False,Bank_1,1
Coupon 4687 gives you free delivery on orders above Rs.3834. -Meesho,Promo,synthetic,False,Hard_1,2
820838 is ur OTP for Swiggy login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX2434. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
45290  is your OTP for Hotstar login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
your return pickup for order od3761867040 is scheduled on 04 jul. keep the item ready. -myntra,Delivery,synthetic,False,Delivery_7,3
  Flipkart: Your cart misses you! Complete purchase now & get 80% off. bit.ly/rWjxXL,Promo,synthetic,False,Promo_4,2
Rs.6936 credited to A/c XX5370 on 06-01-26. Avl Bal: Rs.186311. -HDFC Bank,Bank,synthetic,False,Bank_1,1
YOUR PHONEPE CODE: 984374,OTP,synthetic,False,OTP_8,0
Congratulations! You won Rs.2478013 in lucky draw Claim: bitly/edELwj,Spam,synthetic,False,Hard_12,4
Your Meesho order OD7424189752 has been shipped via BlueDart. Track: bit.ly/oDfPwa,Delivery,synthetic,False,Delivery_0,3
coupon 3852 gives you free delivery on orders above rs.1469. -zomato,Promo,synthetic,False,Hard_1,2
Tap to verify: 778605. This code expires shortly. -TM,OTP,synthetic,False,Hard_9,0
your zomato order od9514408307 has been shipped via ekart. track: bit.ly/ljgdbb,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX5158 Call SBI if this wasn't you,Bank,synthetic,False,Hard_2,1
OTP-based login was enabled for your A/c XX2450. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Meesho order OD5988104684 has been shipped via Delhivery. Track: bit.ly/ahEZBM,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD1552122014 is scheduled on 05 Jul Keep the item ready -Flipkart,Delivery,synthetic,False,Delivery_7,3
OTP-based login was enabled for ur A/c XX9946. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
OTP-based login was enabled for your A/c XX4888. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
  OTP-based login was enabled for your A/c XX2342. Call Kotak if this wasn't you.,Bank,synthetic,False,Hard_2,1
"CLASS SHIFTED TO ROOM 6091, COME FAST",Personal,synthetic,False,Hard_6,5
