text,label,source,is_hard,template_id,label_id
UPI payment of Rs.36757 to Jasmit successful. UPI Ref: 804558192232. -SBI,Bank,synthetic,False,Bank_6,1
  Work from home! Earn Rs.1701060/month. Join: bit.ly/rQhvIK,Spam,synthetic,False,Hard_14,4
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",Spam,uci,False,,4
"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk",Spam,uci,False,,4
Your A/c XX4003 is debited with Rs.49427 on 13-04-26. Info: UPI-Mahika. Bal: Rs.241276,Bank,synthetic,False,Bank_2,1
"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",Personal,uci,False,,5
"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",Personal,uci,False,,5
Mmm so yummy babe ... Nice jolt to the suzy,Personal,uci,False,,5
MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,Personal,uci,False,,5
Cheque no. 384154891227 for Rs.65648 has been cleared from A/c XX1420. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Chanchal from XpressBees is arriving with your package Contact: +919622599028,Delivery,synthetic,False,Delivery_6,3
So how's the weather over there?,Personal,uci,False,,5
"Awesome, that gonna be soon or later tonight?",Personal,uci,False,,5
Order OD3673282917 packed and ready! Expected dispatch by 01 Jul. -Swiggy,Delivery,synthetic,False,Delivery_8,3
Okay... We wait ah,Personal,uci,False,,5
Honey boo I'm missing u.,Personal,uci,False,,5
Also remember the beads don't come off. Ever.,Personal,uci,False,,5
Cheque no. 834167497509 for Rs.75592 has been cleared from A/c XX2908. -PNB,Bank,synthetic,False,Bank_8,1
BlueDart:  Shipment OD7136269060 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
"Playin space poker, u?",Personal,uci,False,,5
Rs.40337 debited from A/c XX3909 on 18-04-26 to Daniel. Avl Bal: Rs.363436. -Kotak,Bank,synthetic,False,Bank_0,1
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",Spam,uci,False,,4
Aight ill get on fb in a couple minutes,Personal,uci,False,,5
U having lunch alone? I now so bored...,Personal,uci,False,,5
846218 - use this code to sign in to Kotak. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Order  OD6877944512 packed and ready! Expected dispatch by 03 Jul. -Zomato,Delivery,synthetic,False,Delivery_8,3
Low balance alert: A/c XX7243 balance is Rs.88149. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
218863  is your verification code for SBI. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Yes. Nigh you cant aha.,Personal,uci,False,,5
"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",Personal,uci,False,,5
Pay  Rs.3538 on delivery for order OD690425806. -Ekart,Delivery,synthetic,False,Hard_10,3
"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",Personal,uci,False,,5
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",Spam,uci,False,,4
Enter 951906 to verify your mobile number for BOB.,OTP,synthetic,False,OTP_10,0
UPI payment of Rs.26943 to Eshana successful. UPI Ref: 738727818095. -Kotak,Bank,synthetic,False,Bank_6,1
Do you like Italian food?,Personal,uci,False,,5
Your Amazon membership expires soon. Renew now & save 30%: bit.ly/afZKAd,Promo,synthetic,False,Promo_9,2
It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,Personal,uci,False,,5
Rs.36079 debited from A/c XX5444 on 27-03-26 to Bhavani. Avl Bal: Rs.246264. -Axis Bank,Bank,synthetic,False,Bank_0,1
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",Personal,uci,False,,5
I;m reaching in another 2 stops.,Personal,uci,False,,5
Sac will score big hundred.he is set batsman:-),Personal,uci,False,,5
Ur SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/kjkxYd,Spam,synthetic,False,Hard_13,4
Order  OD1161819897 packed and ready! Expected dispatch by 03 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
"Thanks, I'll keep that in mind",Personal,uci,False,,5
858136 - use this code to sign in to Swiggy. Never share it with anyone. T&C apply,OTP,synthetic,False,OTP_7,0
Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,Personal,uci,False,,5
Pay Rs.3717 on delivery for order OD887495552. -XpressBees,Delivery,synthetic,False,Hard_10,3
OTP: 668709 for txn of Rs.18819 at Netflix. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
Hotstar: 390779 is ur login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
"HEY, MY NEW NUMBER IS 3345014348. SAVE IT! MEET AT NOON?",Personal,synthetic,False,Hard_4,5
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,Spam,uci,False,,4
Rs.782 debited from A/c XX5625 on 17-05-26 to Omaja. Avl Bal: Rs.399324. -BOB,Bank,synthetic,False,Bank_0,1
Use code 2735 at checkout for 10% off at Meesho!,Promo,synthetic,False,Hard_0,2
Cheque no. 924638341671 for Rs.41002 has been cleared from A/c XX4897. -Kotak STOP to opt out,Bank,synthetic,False,Bank_8,1
upi payment of rs.16750 to eta successful. upi ref: 986321597364. -bob,Bank,synthetic,False,Bank_6,1
Match started.india  &lt;#&gt;  for 2,Personal,uci,False,,5
Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,Personal,uci,False,,5
If you were/are free i can give. Otherwise nalla adi entey nattil kittum,Personal,uci,False,,5
This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,Personal,uci,False,,5
Have a nice day my dear.,Personal,uci,False,,5
Swiggy Big Billion Days! Up to 40% off + extra 10% with ICICI Bank cards Hurry!,Promo,synthetic,False,Promo_1,2
Work from home! Earn Rs.73860/month. Join: bit.ly/zwESRi STOP to opt out,Spam,synthetic,False,Hard_14,4
your credit card xx3206 statement is ready. total due: rs.95634. min due: rs.1655. -bob,Bank,synthetic,False,Bank_5,1
Ur SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/RZfCfS,Spam,synthetic,False,Hard_13,4
confirmation code 210750 for bob. keep it private.,OTP,synthetic,False,OTP_11,0
Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,Spam,uci,False,,4
Wish u many many returns of the day.. Happy birthday vikky..,Personal,uci,False,,5
88066 FROM 88066 LOST 3POUND HELP,Spam,uci,False,,4
Enter 608749 to verify your mobile number for Amazon.,OTP,synthetic,False,OTP_10,0
ALERT: Rs.68429 withdrawn from ATM using card XX7264 on 14-01-26. Bal: Rs.259423. -PNB,Bank,synthetic,False,Bank_3,1
  Your credit card XX2606 statement is ready. Total due: Rs.59383. Min due: Rs.623. -PNB,Bank,synthetic,False,Bank_5,1
Your credit card XX2168 statement is ready. Total due: Rs.94422. Min due: Rs.550. -HDFC Bank,Bank,synthetic,False,Bank_5,1
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT AMAZON. LIMITED PERIOD OFFER. VISIT BIT.LY/UCASJC,Promo,synthetic,False,Promo_3,2
Ur credit card XX8583 statement is ready. Total due: Rs.34602. Min due: Rs.4422. -PNB,Bank,synthetic,False,Bank_5,1
Ugh. Gotta drive back to sd from la. My butt is sore.,Personal,uci,False,,5
Your OTP is 715986. Use it to verify your Hotstar account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
"hey, my new number is 02417612010. save it! meet at 6pm?",Personal,synthetic,False,Hard_4,5
<#> 491166 is ur SBI code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
S:)8 min to go for lunch:),Personal,uci,False,,5
Your order OD4614970082 from BigBasket is arriving tomorrow. Keep Rs.4436 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,Personal,uci,False,,5
Your credit card XX4499 statement is ready Total due: Rs.46938 Min due: Rs.4232 -ICICI Bank,Bank,synthetic,False,Bank_5,1
LOW BALANCE ALERT: A/C XX3631 BALANCE IS RS.261681. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank,synthetic,False,Bank_10,1
WEEKEND SPECIAL AT MYNTRA! MIN 30% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/WHOXHV,Promo,synthetic,False,Promo_6,2
Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,Personal,uci,False,,5
5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,Spam,uci,False,,4
Delivered! Your Amazon order OD6234863089 was delivered on 04 Jul. Rate your experience: bit.ly/KvIOiy,Delivery,synthetic,False,Delivery_2,3
Last day! Amazon clearance sale ends tonight. Up to 30% off sitewide.,Promo,synthetic,False,Promo_8,2
413062 - use this to sign in Never share this code with anyone,OTP,synthetic,False,Hard_7,0
  82648 is your Ola security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
It's justbeen overa week since we broke up and already our brains are going to mush!,Personal,uci,False,,5
Lara said she can loan me  &lt;#&gt; .,Personal,uci,False,,5
Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,Personal,uci,False,,5
"Yes but i dont care! I need you bad, princess!",Personal,uci,False,,5
Use 408279 to complete your IRCTC registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
Weekend special at Zomato! Min 50% off on everything. Don't miss out: bit.ly/tJRIpJ,Promo,synthetic,False,Promo_6,2
"Its good, we'll find a way",Personal,uci,False,,5
Its a part of checking IQ,Personal,uci,False,,5
your otp is 153996. use it to verify your gpay account. expires in 10 min.,OTP,synthetic,False,OTP_1,0
UPI payment of INR 18666 to Darpan successful. UPI Ref: 662288898940. -ICICI Bank,Bank,synthetic,False,Bank_6,1
"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",Spam,uci,False,,4
Thats cool. Where should i cum? On you or in you? :),Personal,uci,False,,5
Your Zomato membership expires soon. Renew now & save 80%: bit.ly/QGSAjR,Promo,synthetic,False,Promo_9,2
Just normal only here :),Personal,uci,False,,5
Out for delivery: Ur Swiggy package OD8127085631 will arrive today by 6 PM. -Ekart,Delivery,synthetic,False,Delivery_1,3
Pay Rs.1317 on delivery for order OD836384942. -BlueDart,Delivery,synthetic,False,Hard_10,3
Morning only i can ok.,Personal,uci,False,,5
Cheque  no. 669153893380 for Rs.37671 has been cleared from A/c XX8071. -HDFC Bank,Bank,synthetic,False,Bank_8,1
But if she.s drinkin i'm ok.,Personal,uci,False,,5
AZAAN FROM EKART IS ARRIVING WITH YOUR PACKAGE. CONTACT: +916808167909,Delivery,synthetic,False,Delivery_6,3
Hey what how about your project. Started aha da.,Personal,uci,False,,5
  Delivery attempt failed for order OD6915955841. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
SALARY OF RS.68832 CREDITED TO A/C XX9303. AVL BAL: RS.84171. -KOTAK,Bank,synthetic,False,Bank_7,1
  Delhivery: Shipment OD9840663626 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
OTP: 112496 for txn of Rs.26967 at Zomato. Do not share. -HDFC Bank,OTP,synthetic,False,OTP_2,0
A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,Spam,uci,False,,4
44161 is your verification code for PNB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,Personal,uci,False,,5
work from home! earn rs.1305874/month. join: bit.ly/edarou,Spam,synthetic,False,Hard_14,4
I'm in a movie. Call me 4 wat?,Personal,uci,False,,5
Your order OD7797512693 from Meesho is arriving tomorrow Keep Rs.3532 ready for COD,Delivery,synthetic,False,Delivery_3,3
If I was I wasn't paying attention,Personal,uci,False,,5
Your order OD5105657415 from Amazon is arriving tomorrow. Keep Rs.4260 ready for COD.,Delivery,synthetic,False,Delivery_3,3
URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,Spam,uci,False,,4
Delivery attempt failed for order OD8872947256. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/ZEyifX,Promo,synthetic,False,Promo_3,2
Pay Rs.4436 on delivery for order OD150005077. -DTDC,Delivery,synthetic,False,Hard_10,3
Your A/c XX7245 is debited with Rs.19015 on 13-01-26. Info: UPI-Ranveer. Bal: Rs.173008,Bank,synthetic,False,Bank_2,1
"Aight, I'll hit you up when I get some cash",Personal,uci,False,,5
cheque no. 673440602433 for rs.18618 has been cleared from a/c xx9468. -hdfc bank,Bank,synthetic,False,Bank_8,1
Okie... Thanx...,Personal,uci,False,,5
Ur OTP is 311587. Use it to verify ur Ola account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
Out for delivery: Your Amazon package OD9329819088 will arrive today by 6 PM -Delhivery,Delivery,synthetic,False,Delivery_1,3
SALARY OF RS.56555 CREDITED TO A/C XX6631. AVL BAL: RS.480669. -BOB,Bank,synthetic,False,Bank_7,1
"Bro  send me Rs.2748 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
ALERT: Rs.92167 withdrawn from ATM using card XX5555 on 30-03-26. Bal: Rs.114325. -Axis Bank,Bank,synthetic,False,Bank_3,1
Amazon: 328232 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Use 158864 to complete ur BigBasket registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Your  SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/prwiws,Spam,synthetic,False,Hard_13,4
"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",Spam,uci,False,,4
  Confirmation code 338298 for SBI. Keep it private.,OTP,synthetic,False,OTP_11,0
Exclusive for you! Buy 1 Get 1 FREE at Swiggy Limited period offer Visit bitly/xoPtcC,Promo,synthetic,False,Promo_3,2
Order OD6656763341 packed and ready! Expected dispatch by 04 Jul. -Swiggy,Delivery,synthetic,False,Delivery_8,3
Ok lor. Msg me b4 u call.,Personal,uci,False,,5
UPI payment of Rs.5385 to Nandini successful. UPI Ref: 142908301970. -SBI,Bank,synthetic,False,Bank_6,1
472259 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Your dad is back in ph?,Personal,uci,False,,5
ALERT:  Rs.63229 withdrawn from ATM using card XX5679 on 12-03-26. Bal: Rs.468492. -Kotak,Bank,synthetic,False,Bank_3,1
"Yeah I am, so I'll leave maybe 7ish?",Personal,uci,False,,5
I want  &lt;#&gt;  rs da:)do you have it?,Personal,uci,False,,5
I pocked you up there before,Personal,uci,False,,5
Salary of Rs.14909 credited to A/c XX6875. Avl Bal: Rs.234144. -Axis Bank -TM,Bank,synthetic,False,Bank_7,1
EMI of Rs.54022 due on 20-02-26 for loan A/c XX5296. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
Got smaller capacity one? Quite ex...,Personal,uci,False,,5
EMI of Rs.30952 due on 14-01-26 for loan A/c XX7915. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
Enter 237103 to verify your mobile number for Myntra.,OTP,synthetic,False,OTP_10,0
K I'll be there before 4.,Personal,uci,False,,5
Zayyan from XpressBees is arriving with your package. Contact: 5894869176,Delivery,synthetic,False,Delivery_6,3
Your order OD4217212250 from Amazon is arriving tomorrow. Keep Rs.2470 ready for COD.,Delivery,synthetic,False,Delivery_3,3
UPI payment of INR 40326 to Anirudh successful. UPI Ref: 158916192003. -PNB,Bank,synthetic,False,Bank_6,1
Flat Rs.1976 cashback on your next order at Meesho. Use code SAVE96. Valid till 01 Jul. -TM,Promo,synthetic,False,Promo_2,2
729612 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Use code 5793 at checkout for 10% off at Zomato!,Promo,synthetic,False,Hard_0,2
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,Spam,uci,False,,4
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",Spam,uci,False,,4
Interest of Rs.29135 credited to your FD A/c XX9781. -Axis Bank,Bank,synthetic,False,Bank_9,1
your order od9805699434 from swiggy is arriving tomorrow. keep rs.4997 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Its ok..come to my home it vl nice to meet and v can chat..,Personal,uci,False,,5
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,Personal,uci,False,,5
Yun buying... But school got offer 2000 plus only...,Personal,uci,False,,5
your order od1579347953 from bigbasket is arriving tomorrow. keep rs.3607 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Well I might not come then...,Personal,uci,False,,5
Your credit card XX9694 statement is ready. Total due: Rs.50300. Min due: Rs.4433. -HDFC Bank,Bank,synthetic,False,Bank_5,1
ALERT: INR 78735 withdrawn from ATM using card XX9063 on 16-03-26. Bal: INR 226786. -BOB,Bank,synthetic,False,Bank_3,1
145080 is your verification code for Kotak. Never share your OTP.,OTP,synthetic,False,OTP_3,0
My sister cleared two round in birla soft yesterday.,Personal,uci,False,,5
OTP: 911327 for txn of Rs.5816 at BigBasket. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
Mm feeling sleepy. today itself i shall get that dear,Personal,uci,False,,5
You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,Spam,uci,False,,4
your one time password is 96593 for kotak. please do not share it.,OTP,synthetic,False,OTP_5,0
Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),Spam,uci,False,,4
G-841942 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Out for delivery: Your Meesho package OD6744322770 will arrive today by 12 PM. -Ekart STOP to opt out,Delivery,synthetic,False,Delivery_1,3
Salary  of Rs.41429 credited to A/c XX9989. Avl Bal: Rs.275830. -ICICI Bank,Bank,synthetic,False,Bank_7,1
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/tbhymx,Spam,synthetic,False,Hard_11,4
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",Personal,uci,False,,5
OTP: 165120 for txn of Rs.5968 at BigBasket. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
"Uh, heads up we don't have THAT much left",Personal,uci,False,,5
swiggy: 123155 is your login otp. it expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
Can ü send me a copy of da report?,Personal,uci,False,,5
Delivery attempt failed for order OD6817820639. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
Hope youre not having too much fun without me!! see u tomorrow love jess x,Personal,uci,False,,5
Well that must be a pain to catch,Personal,uci,False,,5
Delivered! Your BigBasket order OD3664294125 was delivered on 04 Jul. Rate your experience: bit.ly/cnbKfN,Delivery,synthetic,False,Delivery_2,3
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,Spam,uci,False,,4
Guessin you ain't gonna be here before 9?,Personal,uci,False,,5
Ya:)going for restaurant..,Personal,uci,False,,5
ALERT:  Rs.32548 withdrawn from ATM using card XX9969 on 22-01-26. Bal: Rs.402182. -BOB,Bank,synthetic,False,Bank_3,1
"Hi Caleb, unlock INR 570 off your first order at Myntra with code NEW48.",Promo,synthetic,False,Promo_7,2
A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),Personal,uci,False,,5
How much would it cost to hire a hitman,Personal,uci,False,,5
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",Personal,uci,False,,5
Low balance alert: A/c XX3477 balance is Rs.275226. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Use 919343 to complete your Uber registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Your credit card XX5321 statement is ready. Total due: Rs.11657. Min due: Rs.2040. -Kotak,Bank,synthetic,False,Bank_5,1
<#> 692668 is your PNB code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
ENTER 623676 TO VERIFY YOUR MOBILE NUMBER FOR BOB.,OTP,synthetic,False,OTP_10,0
Taka lor. Wat time u wan 2 come n look 4 us?,Personal,uci,False,,5
"sure, but make sure he knows we ain't smokin yet",Personal,uci,False,,5
UPI payment of Rs.21839 to Bahadurjit successful. UPI Ref: 343643311599. -PNB,Bank,synthetic,False,Bank_6,1
Urmi from Delhivery is arriving with your package. Contact: 7487034703,Delivery,synthetic,False,Delivery_6,3
out for delivery: your swiggy package od4755026466 will arrive today by 6 pm. -dtdc,Delivery,synthetic,False,Delivery_1,3
"Hi Jairaj, unlock Rs.1374 off your first order at Flipkart with code NEW41.",Promo,synthetic,False,Promo_7,2
OTP: 672517 for txn of INR 9800 at Amazon. Do not share. -ICICI Bank,OTP,synthetic,False,OTP_2,0
Order OD1558620595 packed and ready! Expected dispatch by 04 Jul -Zomato,Delivery,synthetic,False,Delivery_8,3
Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,Personal,uci,False,,5
Recharge  with Rs.1508 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
confirmation code 277025 for sbi. keep it private.,OTP,synthetic,False,OTP_11,0
your one time password is 262899 for flipkart. please do not share it.,OTP,synthetic,False,OTP_5,0
Last day! Swiggy clearance sale ends tonight. Up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
<#> 868178 is your Flipkart code. Valid 30 min. hA8sk2Lqp3 -TM,OTP,synthetic,False,OTP_13,0
Howz pain.it will come down today.do as i said ystrday.ice and medicine.,Personal,uci,False,,5
I'm going out to buy mum's present ar.,Personal,uci,False,,5
U sick still can go shopping?,Personal,uci,False,,5
Hey u still at the gym?,Personal,uci,False,,5
I place all ur points on e cultures module already.,Personal,uci,False,,5
Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,Personal,uci,False,,5
I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,Personal,uci,False,,5
G-169860 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx,Personal,uci,False,,5
Your credit card XX8570 statement is ready. Total due: Rs.56191. Min due: Rs.4036. -Axis Bank,Bank,synthetic,False,Bank_5,1
Oh. U must have taken your REAL Valentine out shopping first.,Personal,uci,False,,5
"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",Personal,uci,False,,5
BigBasket Big Billion Days! Up to 10% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,Spam,uci,False,,4
YOUR UBER CODE: 1223,OTP,synthetic,False,Hard_8,0
Hey morning what you come to ask:-) pa...,Personal,uci,False,,5
164059 IS YOUR BOB SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP,synthetic,False,OTP_9,0
your otp is 445625. use it to verify your icici bank account. expires in 10 min.,OTP,synthetic,False,OTP_1,0
Jay's getting really impatient and belligerent,Personal,uci,False,,5
FLAT RS.1583 CASHBACK ON YOUR NEXT ORDER AT ZOMATO. USE CODE SAVE98. VALID TILL 02 JUL.,Promo,synthetic,False,Promo_2,2
Swiggy  Big Billion Days! Up to 30% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
ALERT:  Rs.58422 withdrawn from ATM using card XX6379 on 21-04-26. Bal: Rs.30893. -ICICI Bank,Bank,synthetic,False,Bank_3,1
  <#> 48729 is your SBI code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"accordingly. I repeat, just text the word ok on your mobile phone and send",Spam,uci,False,,4
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",Personal,uci,False,,5
Out for delivery: Your Meesho package OD4499260749 will arrive today by 3 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
289704 is ur Swiggy security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,Personal,uci,False,,5
245102  - use this code to sign in to Flipkart. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",Personal,uci,False,,5
enter 848189 to verify your mobile number for hotstar.,OTP,synthetic,False,OTP_10,0
  Rs.31830 debited from A/c XX9940 on 13-04-26 to Dakshesh. Avl Bal: Rs.70889. -Kotak,Bank,synthetic,False,Bank_0,1
788861 is your verification code for Ola. Never share your OTP. STOP to opt out,OTP,synthetic,False,OTP_3,0
673782 IS YOUR VERIFICATION CODE FOR PNB. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
Ok. C u then.,Personal,uci,False,,5
Salary of Rs.81361 credited to A/c XX8305. Avl Bal: Rs.70003. -SBI,Bank,synthetic,False,Bank_7,1
"Goodmorning, today i am late for 2hrs. Because of back pain.",Personal,uci,False,,5
Banjeet from DTDC is arriving with your package. Contact: +918695605876,Delivery,synthetic,False,Delivery_6,3
Last  day! Myntra clearance sale ends tonight. Up to 30% off sitewide.,Promo,synthetic,False,Promo_8,2
We're on the opposite side from where we dropped you off,Personal,uci,False,,5
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",Personal,uci,False,,5
OTP for delivery of order OD6384209331 is 7381. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,Spam,uci,False,,4
Your OTP is 246539 Use it to verify your Uber account Expires in 30 min,OTP,synthetic,False,OTP_1,0
ALERT: Rs.96444 withdrawn from ATM using card XX3468 on 12-03-26. Bal: Rs.288346. -HDFC Bank,Bank,synthetic,False,Bank_3,1
Use  669107 to complete your SBI registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
